codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
16,AP,16001,Oiapoque,2008,10,213.90726297429822,1373.0281224750283
16,AP,16001,Oiapoque,2008,11,592.3585743903643,2537.277902393709
16,AP,16001,Oiapoque,2008,12,233.65254878731037,1938.120777299814
16,AP,16001,Oiapoque,2009,1,233.57757655265095,1154.2890675635108
16,AP,16001,Oiapoque,2009,2,127.98771317953477,826.9772128332511
16,AP,16001,Oiapoque,2009,3,227.1781908936742,687.492324083342
16,AP,16001,Oiapoque,2009,4,115.18894186158128,882.4095944140737
16,AP,16001,Oiapoque,2009,5,127.98771317953477,1303.4522288109806
16,AP,16001,Oiapoque,2009,6,182.38249128083703,1180.6562167918999
16,AP,16001,Oiapoque,2009,7,166.3840271333952,1319.0049912231352
16,AP,16001,Oiapoque,2009,8,111.98924903209291,1057.3852178881953
16,AP,16001,Oiapoque,2009,9,255.97542635906953,1309.4214965856697
16,AP,16001,Oiapoque,2009,10,281.57296899497646,1191.5999479197824
16,AP,16001,Oiapoque,2009,11,134.3870988385115,495.6817712865114
16,AP,16001,Oiapoque,2009,12,127.98771317953477,355.8672512924372
16,AP,16001,Oiapoque,2010,1,189.3568396996409,707.427273244721
16,AP,16001,Oiapoque,2010,2,159.97388181521384,627.6122449997912
16,AP,16001,Oiapoque,2010,3,297.09435194254,714.1677117443983
16,AP,16001,Oiapoque,2010,4,133.85569702905647,621.8777306540417
16,AP,16001,Oiapoque,2010,5,199.15115899444987,703.0257258752871
16,AP,16001,Oiapoque,2010,6,323.21253672869733,487.10294782586027
16,AP,16001,Oiapoque,2010,7,235.06366307541626,668.7173352553747
16,AP,16001,Oiapoque,2010,8,257.91707476330396,465.86665907084404
16,AP,16001,Oiapoque,2010,9,277.505713352922,556.9815104986693
16,AP,16001,Oiapoque,2010,10,463.5977799542932,1171.8167414535756
16,AP,16001,Oiapoque,2010,11,750.8978126020241,1927.343493408118
16,AP,16001,Oiapoque,2010,12,483.1864185439112,1302.480092501699
16,AP,16001,Oiapoque,2011,1,372.1022128556375,739.3335425283609
16,AP,16001,Oiapoque,2011,2,158.06111696522655,576.9508702217832
16,AP,16001,Oiapoque,2011,3,151.47523709167544,635.8855681463258
16,AP,16001,Oiapoque,2011,4,95.49525816649104,539.8312651550577
16,AP,16001,Oiapoque,2011,5,72.44467860906217,375.0843978619672
16,AP,16001,Oiapoque,2011,6,88.90937829293993,477.7209276666846
16,AP,16001,Oiapoque,2011,7,105.3740779768177,651.6535229074785
16,AP,16001,Oiapoque,2011,8,171.23287671232876,703.5115927738489
16,AP,16001,Oiapoque,2011,9,184.40463645943098,669.5573653879379
16,AP,16001,Oiapoque,2011,10,352.3445732349842,1035.9434724739049
16,AP,16001,Oiapoque,2011,11,368.80927291886195,1634.8382172432146
16,AP,16001,Oiapoque,2011,12,200.86933614330874,1035.8749518308925
16,AP,16001,Oiapoque,2012,1,125.79022061669463,453.92056757132093
16,AP,16001,Oiapoque,2012,2,74.1839762611276,332.0360463101379
16,AP,16001,Oiapoque,2012,3,74.1839762611276,291.7112284266334
16,AP,16001,Oiapoque,2012,4,54.83163462778996,314.94558088349737
16,AP,16001,Oiapoque,2012,5,90.31092762224229,399.2263301905485
16,AP,16001,Oiapoque,2012,6,54.83163462778996,260.042323357104
16,AP,16001,Oiapoque,2012,7,80.63475680557347,301.0056333735834
16,AP,16001,Oiapoque,2012,8,109.66326925557992,431.5176510094587
16,AP,16001,Oiapoque,2012,9,158.044123338924,360.1229995294376
16,AP,16001,Oiapoque,2012,10,183.84724551670752,901.7341399749256
16,AP,16001,Oiapoque,2012,11,438.6530770223197,987.8831935996179
16,AP,16001,Oiapoque,2012,12,319.313636950071,850.9684915095288
16,AP,16001,Oiapoque,2013,1,473.6035659562613,692.4771436234812
16,AP,16001,Oiapoque,2013,2,312.64026249400257,654.1385544693925
16,AP,16001,Oiapoque,2013,3,201.20412932782344,468.7657245159081
16,AP,16001,Oiapoque,2013,4,229.06316261936823,390.9828505329612
16,AP,16001,Oiapoque,2013,5,195.01323304081347,392.3649762458047
16,AP,16001,Oiapoque,2013,6,256.922195910913,410.8350652586316
16,AP,16001,Oiapoque,2013,7,244.5404033368931,389.18611737818657
16,AP,16001,Oiapoque,2013,8,151.67695903174382,468.54926886090266
16,AP,16001,Oiapoque,2013,9,154.7724071752488,383.91293230078355
16,AP,16001,Oiapoque,2013,10,95.95889244865425,699.6397049703568
16,AP,16001,Oiapoque,2013,11,139.29516645772392,682.9447815584494
16,AP,16001,Oiapoque,2013,12,21.66813700453483,573.3616883202599
16,AP,16001,Oiapoque,2014,1,35.70684678787158,495.7034870443235
16,AP,16001,Oiapoque,2014,2,35.70684678787158,411.4919811860107
16,AP,16001,Oiapoque,2014,3,14.877852828279822,295.6613329516264
16,AP,16001,Oiapoque,2014,4,8.926711696967894,203.34244346310336
16,AP,16001,Oiapoque,2014,5,8.926711696967894,202.13382117671955
16,AP,16001,Oiapoque,2014,6,5.951141131311929,143.7611912422197
16,AP,16001,Oiapoque,2014,7,0,191.96098636539358
16,AP,16001,Oiapoque,2014,8,0,314.27006515957356
16,AP,16001,Oiapoque,2014,9,0,425.30437093849855
16,AP,16001,Oiapoque,2014,10,5.951141131311929,767.2732832534143
16,AP,16001,Oiapoque,2014,11,11.902282262623858,904.2972817163673
16,AP,16001,Oiapoque,2014,12,11.902282262623858,519.4777260843083
16,AP,16001,Oiapoque,2015,1,14.113927623779146,621.0291504943858
16,AP,16001,Oiapoque,2015,2,0,462.0220921175883
16,AP,16001,Oiapoque,2015,3,0,280.02217773628007
16,AP,16001,Oiapoque,2015,4,0,281.9263775316811
16,AP,16001,Oiapoque,2015,5,0,310.1004676527033
16,AP,16001,Oiapoque,2015,6,0,424.0781603858314
16,AP,16001,Oiapoque,2015,7,2.822785524755829,416.1720919294547
16,AP,16001,Oiapoque,2015,8,0,390.26845974937237
16,AP,16001,Oiapoque,2015,9,0,733.5001194313257
16,AP,16001,Oiapoque,2015,10,2.822785524755829,824.9741458623951
16,AP,16001,Oiapoque,2015,11,81.86078021791904,540.298365036119
16,AP,16001,Oiapoque,2015,12,14.113927623779146,423.009526177865
16,AP,16001,Oiapoque,2016,1,0,59.73672942033998
16,AP,16001,Oiapoque,2016,2,11.038441372078262,54.08477807400178
16,AP,16001,Oiapoque,2016,3,13.798051715097829,54.06350457171879
16,AP,16001,Oiapoque,2016,4,2.7596103430195655,52.407140624009344
16,AP,16001,Oiapoque,2016,5,0,58.06964847439262
16,AP,16001,Oiapoque,2016,6,22.076882744156524,64.44574419394465
16,AP,16001,Oiapoque,2016,7,8.278831029058697,74.17762612038328
16,AP,16001,Oiapoque,2016,8,0,74.98174027854903
16,AP,16001,Oiapoque,2016,9,11.038441372078262,65.61997135609535
16,AP,16001,Oiapoque,2016,10,5.519220686039131,60.00510920152692
16,AP,16001,Oiapoque,2016,11,5.519220686039131,54.73939249414028
16,AP,16001,Oiapoque,2016,12,5.519220686039131,49.46705369122403
16,AP,16001,Oiapoque,2017,1,0,52.23369609338529
16,AP,16001,Oiapoque,2017,2,0,47.60075313299284
16,AP,16001,Oiapoque,2017,3,0,47.893173649159955
16,AP,16001,Oiapoque,2017,4,0,46.72888468629607
16,AP,16001,Oiapoque,2017,5,5.399713815167796,51.78093607351874
16,AP,16001,Oiapoque,2017,6,8.099570722751695,57.469477123848485
16,AP,16001,Oiapoque,2017,7,5.399713815167796,66.15077058082905
16,AP,16001,Oiapoque,2017,8,8.099570722751695,66.87020685612931
16,AP,16001,Oiapoque,2017,9,2.699856907583898,58.522455902776485
16,AP,16001,Oiapoque,2017,10,0,53.516031095886206
16,AP,16001,Oiapoque,2017,11,21.598855260671183,48.3541553922211
16,AP,16001,Oiapoque,2017,12,0,43.25781604677606
16,AP,16001,Oiapoque,2018,1,0,44.43549297232726
16,AP,16001,Oiapoque,2018,2,5.187663735636656,40.1071726611911
16,AP,16001,Oiapoque,2018,3,5.187663735636656,39.97307445122193
16,AP,16001,Oiapoque,2018,4,7.781495603454984,38.628392695638645
16,AP,16001,Oiapoque,2018,5,23.344486810364952,42.6135683152983
16,AP,16001,Oiapoque,2018,6,7.781495603454984,47.078694385651964
16,AP,16001,Oiapoque,2018,7,7.781495603454984,53.949116921437884
16,AP,16001,Oiapoque,2018,8,33.719814281638264,54.28937443541771
16,AP,16001,Oiapoque,2018,9,5.187663735636656,47.29168427035026
16,AP,16001,Oiapoque,2018,10,36.313646149456595,43.052292427504604
16,AP,16001,Oiapoque,2018,11,7.781495603454984,39.29339681092597
16,AP,16001,Oiapoque,2018,12,0,35.519119680722454
16,AP,16002,Amapá,2003,1,50.884830666591284,246.57814237463404
16,AP,16002,Amapá,2003,2,79.15418103691977,164.57743435728486
16,AP,16002,Amapá,2003,3,16.961610222197095,84.04969679631688
16,AP,16002,Amapá,2003,4,33.92322044439419,53.10747057646989
16,AP,16002,Amapá,2003,5,73.50031096285407,96.40862834562718
16,AP,16002,Amapá,2003,6,130.03901170351105,80.7916676490472
16,AP,16002,Amapá,2003,7,141.34675185164244,181.1852752263341
16,AP,16002,Amapá,2003,8,56.53870074065698,172.18103492218077
16,AP,16002,Amapá,2003,9,197.88545259229943,185.01462703524712
16,AP,16002,Amapá,2003,10,254.42415333295642,178.35745470673916
16,AP,16002,Amapá,2003,11,294.0012438514163,176.51529364340905
16,AP,16002,Amapá,2003,12,118.73127155537966,139.70824679686817
16,AP,16002,Amapá,2004,1,188.48051444093355,321.81654192054634
16,AP,16002,Amapá,2004,2,171.84988081379234,365.9263039796162
16,AP,16002,Amapá,2004,3,110.87089084760797,271.791705879955
16,AP,16002,Amapá,2004,4,138.58861355950995,134.1193664400911
16,AP,16002,Amapá,2004,5,44.348356339043185,88.72856057748214
16,AP,16002,Amapá,2004,6,83.15316813570597,114.02495225333165
16,AP,16002,Amapá,2004,7,60.97898996618438,140.6010244697482
16,AP,16002,Amapá,2004,8,110.87089084760797,218.67655713591458
16,AP,16002,Amapá,2004,9,55.435445423803984,201.04339873196503
16,AP,16002,Amapá,2004,10,88.69671267808637,354.70611706278765
16,AP,16002,Amapá,2004,11,44.348356339043185,144.21618764197862
16,AP,16002,Amapá,2004,12,33.26126725428239,91.45836373526959
16,AP,16002,Amapá,2005,1,111.20525312433806,286.32341750048664
16,AP,16002,Amapá,2005,2,243.5924592247405,1589.5607342554931
16,AP,16002,Amapá,2005,3,68.84134717220928,549.1042596250686
16,AP,16002,Amapá,2005,4,95.31878839228978,420.5429804907617
16,AP,16002,Amapá,2005,5,63.54585892819318,238.58361517944738
16,AP,16002,Amapá,2005,6,201.22855327261175,202.46050150333437
16,AP,16002,Amapá,2005,7,132.38720610040247,329.6298873571199
16,AP,16002,Amapá,2005,8,174.75111205253125,595.225249858918
16,AP,16002,Amapá,2005,9,354.7977123490786,708.8445646149347
16,AP,16002,Amapá,2005,10,291.2518534208854,93.25717539471148
16,AP,16002,Amapá,2005,11,360.0932005930947,438.86990195933373
16,AP,16002,Amapá,2005,12,270.06990044482103,319.9608746122429
16,AP,16002,Amapá,2006,1,528.3057958253484,682.8452034969678
16,AP,16002,Amapá,2006,2,424.7164240948879,292.8922717851343
16,AP,16002,Amapá,2006,3,207.1787434609209,242.30900803801794
16,AP,16002,Amapá,2006,4,145.02512042264465,241.42828052214827
16,AP,16002,Amapá,2006,5,108.76884031698347,206.73425532953672
16,AP,16002,Amapá,2006,6,77.69202879784534,126.32382600956335
16,AP,16002,Amapá,2006,7,41.435748692184184,102.43943909441242
16,AP,16002,Amapá,2006,8,93.23043455741441,211.77445690819687
16,AP,16002,Amapá,2006,9,93.23043455741441,373.4803958519237
16,AP,16002,Amapá,2006,10,181.2814005283058,544.7172256836692
16,AP,16002,Amapá,2006,11,56.97415445175325,450.49485458021996
16,AP,16002,Amapá,2006,12,67.3330916247993,318.2263944016211
16,AP,16002,Amapá,2007,1,75.2803201394667,127.19458887681236
16,AP,16002,Amapá,2007,2,55.46970957644915,115.49277097732761
16,AP,16002,Amapá,2007,3,31.696976900828084,92.05880513819909
16,AP,16002,Amapá,2007,4,27.734854788224574,88.15699995962531
16,AP,16002,Amapá,2007,5,71.31819802686319,47.00055736566735
16,AP,16002,Amapá,2007,6,47.54546535124213,67.19191809841156
16,AP,16002,Amapá,2007,7,7.924244225207021,88.59380639920093
16,AP,16002,Amapá,2007,8,23.772732675621064,136.55159514041856
16,AP,16002,Amapá,2007,9,39.6212211260351,109.56737483490235
16,AP,16002,Amapá,2007,10,83.20456436467371,202.1805003610287
16,AP,16002,Amapá,2007,11,35.65909901343159,140.15881014781155
16,AP,16002,Amapá,2007,12,3.9621221126035104,77.73608059152507
16,AP,16002,Amapá,2008,1,8.183640901837228,61.23340330268505
16,AP,16002,Amapá,2008,2,4.091820450918614,66.34967272041797
16,AP,16002,Amapá,2008,3,0,49.59570425256294
16,AP,16002,Amapá,2008,4,0,64.89914383454438
16,AP,16002,Amapá,2008,5,4.091820450918614,43.4006909944294
16,AP,16002,Amapá,2008,6,0,41.40501031970341
16,AP,16002,Amapá,2008,7,0,30.89734436260856
16,AP,16002,Amapá,2008,8,0,67.33130173098765
16,AP,16002,Amapá,2008,9,4.091820450918614,79.47408923425891
16,AP,16002,Amapá,2008,10,20.45910225459307,98.45494083568082
16,AP,16002,Amapá,2008,11,53.19366586194198,145.88554712131432
16,AP,16002,Amapá,2008,12,16.367281803674455,49.29859747148899
16,AP,16002,Amapá,2009,1,23.772732675621064,84.10113126107893
16,AP,16002,Amapá,2009,2,11.886366337810532,66.4530334488759
16,AP,16002,Amapá,2009,3,39.6212211260351,41.475330184564676
16,AP,16002,Amapá,2009,4,0,53.27209008053873
16,AP,16002,Amapá,2009,5,0,73.52030544807869
16,AP,16002,Amapá,2009,6,7.924244225207021,156.51413576534344
16,AP,16002,Amapá,2009,7,0,93.819491932797
16,AP,16002,Amapá,2009,8,27.734854788224574,153.43098548892786
16,AP,16002,Amapá,2009,9,7.924244225207021,127.73174884761899
16,AP,16002,Amapá,2009,10,3.9621221126035104,196.48687095283447
16,AP,16002,Amapá,2009,11,15.848488450414042,74.73939991523292
16,AP,16002,Amapá,2009,12,11.886366337810532,51.0284372197798
16,AP,16002,Amapá,2010,1,8.154943934760448,60.270060559884044
16,AP,16002,Amapá,2010,2,4.077471967380224,63.03051232993726
16,AP,16002,Amapá,2010,3,0,60.5282450129909
16,AP,16002,Amapá,2010,4,0,53.654016989744925
16,AP,16002,Amapá,2010,5,0,42.15473590906068
16,AP,16002,Amapá,2010,6,4.077471967380224,30.6774271999019
16,AP,16002,Amapá,2010,7,0,70.50479944081164
16,AP,16002,Amapá,2010,8,0,49.984701802932776
16,AP,16002,Amapá,2010,9,4.077471967380224,48.0256357342735
16,AP,16002,Amapá,2010,10,8.154943934760448,142.53590859240495
16,AP,16002,Amapá,2010,11,4.077471967380224,96.23115789973207
16,AP,16002,Amapá,2010,12,4.077471967380224,84.56027785577007
16,AP,16002,Amapá,2011,1,11.979873811995846,204.3914021510625
16,AP,16002,Amapá,2011,2,0,52.21639489021234
16,AP,16002,Amapá,2011,3,11.979873811995846,27.643285637303617
16,AP,16002,Amapá,2011,4,3.9932912706652823,30.04931758891105
16,AP,16002,Amapá,2011,5,55.906077789313954,34.0251393968938
16,AP,16002,Amapá,2011,6,15.97316508266113,50.32222138857483
16,AP,16002,Amapá,2011,7,23.959747623991692,30.588223700584894
16,AP,16002,Amapá,2011,8,19.96645635332641,43.07205568855218
16,AP,16002,Amapá,2011,9,15.97316508266113,73.59321199530746
16,AP,16002,Amapá,2011,10,43.9262039773181,88.921032786219385
16,AP,16002,Amapá,2011,11,3.9932912706652823,152.9682512032149
16,AP,16002,Amapá,2011,12,67.8859516013098,172.30391250553606
16,AP,16002,Amapá,2012,1,272.172323962829,138.2673148451203
16,AP,16002,Amapá,2012,2,73.87534507562502,87.06034217913461
16,AP,16002,Amapá,2012,3,42.76993662273028,119.08632756073453
16,AP,16002,Amapá,2012,4,19.44088028305922,36.821237067559395
16,AP,16002,Amapá,2012,5,7.776352113223687,37.796156208210775
16,AP,16002,Amapá,2012,6,19.44088028305922,50.328409802577646
16,AP,16002,Amapá,2012,7,23.32905633967106,57.458696547455666
16,AP,16002,Amapá,2012,8,31.105408452894746,75.28578955180657
16,AP,16002,Amapá,2012,9,7.776352113223687,78.81197849968298
16,AP,16002,Amapá,2012,10,27.217232396282903,103.14585491448153
16,AP,16002,Amapá,2012,11,46.65811267934212,73.39537026797797
16,AP,16002,Amapá,2012,12,3.8881760566118433,53.91840754168787
16,AP,16002,Amapá,2013,1,16.16057143780604,120.26400161181628
16,AP,16002,Amapá,2013,2,12.928457150244833,104.80518799941109
16,AP,16002,Amapá,2013,3,6.464228575122417,74.54443556326362
16,AP,16002,Amapá,2013,4,0,36.10620572675657
16,AP,16002,Amapá,2013,5,0,59.12051364933248
16,AP,16002,Amapá,2013,6,6.464228575122417,85.88913299234589
16,AP,16002,Amapá,2013,7,12.928457150244833,89.8802454087441
16,AP,16002,Amapá,2013,8,29.089028588050873,173.6966210690238
16,AP,16002,Amapá,2013,9,6.464228575122417,221.2512566679043
16,AP,16002,Amapá,2013,10,6.464228575122417,269.6611853434197
16,AP,16002,Amapá,2013,11,3.2321142875612083,172.11393982012257
16,AP,16002,Amapá,2013,12,0,139.26171201735303
16,AP,16002,Amapá,2014,1,0,141.19768750144235
16,AP,16002,Amapá,2014,2,0,76.61699739270423
16,AP,16002,Amapá,2014,3,0,67.62387103407971
16,AP,16002,Amapá,2014,4,0,42.294645878088716
16,AP,16002,Amapá,2014,5,7.214746942750983,82.40597554214371
16,AP,16002,Amapá,2014,6,0,41.63302644205918
16,AP,16002,Amapá,2014,7,3.6073734713754915,56.74320447676299
16,AP,16002,Amapá,2014,8,0,51.307101566419206
16,AP,16002,Amapá,2014,9,0,227.50447671715008
16,AP,16002,Amapá,2014,10,10.822120414126475,197.2676814972942
16,AP,16002,Amapá,2014,11,0,186.41593276715273
16,AP,16002,Amapá,2014,12,7.214746942750983,98.01954495779364
16,AP,16002,Amapá,2015,1,3.5254715318173804,102.18212972516336
16,AP,16002,Amapá,2015,2,0,109.50259066821363
16,AP,16002,Amapá,2015,3,3.5254715318173804,86.09350061223888
16,AP,16002,Amapá,2015,4,3.5254715318173804,32.17484410443316
16,AP,16002,Amapá,2015,5,0,33.12114784239311
16,AP,16002,Amapá,2015,6,0,22.095125333942295
16,AP,16002,Amapá,2015,7,0,62.10246010540273
16,AP,16002,Amapá,2015,8,0,117.65614175926889
16,AP,16002,Amapá,2015,9,3.5254715318173804,180.46396376716888
16,AP,16002,Amapá,2015,10,0,283.3843056418137
16,AP,16002,Amapá,2015,11,0,135.43421251373218
16,AP,16002,Amapá,2015,12,7.050943063634761,96.00921317285056
16,AP,16002,Amapá,2016,1,0,11.39494468017114
16,AP,16002,Amapá,2016,2,0,10.317008039321145
16,AP,16002,Amapá,2016,3,0,10.312820436321728
16,AP,16002,Amapá,2016,4,3.4469683912998517,9.99693182013181
16,AP,16002,Amapá,2016,5,0,11.076996762922827
16,AP,16002,Amapá,2016,6,3.4469683912998517,12.293338514517558
16,AP,16002,Amapá,2016,7,0,14.149666836195303
16,AP,16002,Amapá,2016,8,0,14.303114516689297
16,AP,16002,Amapá,2016,9,0,12.517487576140294
16,AP,16002,Amapá,2016,10,0,11.446362853886225
16,AP,16002,Amapá,2016,11,0,10.4418680546646
16,AP,16002,Amapá,2016,12,0,9.436240302776323
16,AP,16002,Amapá,2017,1,3.3729087965461413,9.965499670483206
16,AP,16002,Amapá,2017,2,0,9.081750287821446
16,AP,16002,Amapá,2017,3,0,9.137413988022852
16,AP,16002,Amapá,2017,4,3.3729087965461413,8.915333146886592
16,AP,16002,Amapá,2017,5,3.3729087965461413,9.879123594135091
16,AP,16002,Amapá,2017,6,0,10.964488369118582
16,AP,16002,Amapá,2017,7,3.3729087965461413,12.620701604806161
16,AP,16002,Amapá,2017,8,0,12.758008428956497
16,AP,16002,Amapá,2017,9,0,11.16551266312162
16,AP,16002,Amapá,2017,10,0,10.210287476010517
16,AP,16002,Amapá,2017,11,0,9.22544537274089
16,AP,16002,Amapá,2017,12,3.3729087965461413,8.253279804496257
16,AP,16002,Amapá,2018,1,3.2282015689059627,8.445759250801126
16,AP,16002,Amapá,2018,2,3.2282015689059627,7.623227406880563
16,AP,16002,Amapá,2018,3,0,7.597645752210311
16,AP,16002,Amapá,2018,4,3.2282015689059627,7.34211750273394
16,AP,16002,Amapá,2018,5,0,8.099520256728757
16,AP,16002,Amapá,2018,6,0,8.948263408954851
16,AP,16002,Amapá,2018,7,0,10.25407485510439
16,AP,16002,Amapá,2018,8,3.2282015689059627,10.318793942677527
16,AP,16002,Amapá,2018,9,0,8.988870954123664
16,AP,16002,Amapá,2018,10,3.2282015689059627,8.183044906478747
16,AP,16002,Amapá,2018,11,3.2282015689059627,7.468562069995533
16,AP,16002,Amapá,2018,12,0,6.751251001433567
16,AP,16003,Macapá,2003,1,36.99786184135861,44.25451536260798
16,AP,16003,Macapá,2003,2,31.77730464901967,45.21440737630413
16,AP,16003,Macapá,2003,3,29.0535356791037,40.82348204331143
16,AP,16003,Macapá,2003,4,28.599574184117703,31.18806564183214
16,AP,16003,Macapá,2003,5,20.882228769355784,31.809374351755125
16,AP,16003,Macapá,2003,6,34.047112123949645,62.11902952084981
