codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
17,TO,17005,Gurupi,2008,12,0,5.155688173459219e-5
17,TO,17005,Gurupi,2009,1,0,5.3667493046479146e-5
17,TO,17005,Gurupi,2009,2,0,4.684654481731949e-5
17,TO,17005,Gurupi,2009,3,0,4.3514436092311504e-5
17,TO,17005,Gurupi,2009,4,0,4.037015550889581e-5
17,TO,17005,Gurupi,2009,5,0,4.62159842854972e-5
17,TO,17005,Gurupi,2009,6,0,5.448513234004064e-5
17,TO,17005,Gurupi,2009,7,0,6.539522034311204e-5
17,TO,17005,Gurupi,2009,8,0,6.893719879530392e-5
17,TO,17005,Gurupi,2009,9,0,6.568096372486981e-5
17,TO,17005,Gurupi,2009,10,0,6.17038013237692e-5
17,TO,17005,Gurupi,2009,11,0.007392294272450398,2.6573190627076623e-4
17,TO,17005,Gurupi,2009,12,0,5.4858152772159854e-5
17,TO,17005,Gurupi,2010,1,0,5.823228096884462e-5
17,TO,17005,Gurupi,2010,2,0,5.2486227730109074e-5
17,TO,17005,Gurupi,2010,3,0,4.8534678927207544e-5
17,TO,17005,Gurupi,2010,4,0,4.5838320734766495e-5
17,TO,17005,Gurupi,2010,5,0,5.1041169099543383e-5
17,TO,17005,Gurupi,2010,6,0,5.731685570182106e-5
17,TO,17005,Gurupi,2010,7,0,6.20839495325468e-5
17,TO,17005,Gurupi,2010,8,0,5.496018118287392e-5
17,TO,17005,Gurupi,2010,9,0,4.314813901363924e-5
17,TO,17005,Gurupi,2010,10,0,3.735848559376841e-5
17,TO,17005,Gurupi,2010,11,0,3.607962182207183e-5
17,TO,17005,Gurupi,2010,12,0,3.351664440743504e-5
17,TO,17005,Gurupi,2011,1,0,3.3056410956568854e-5
17,TO,17005,Gurupi,2011,2,0,2.565030658553572e-5
17,TO,17005,Gurupi,2011,3,0,2.0901136001183363e-5
17,TO,17005,Gurupi,2011,4,0,1.8503137353593477e-5
17,TO,17005,Gurupi,2011,5,0,2.1135022471215677e-5
17,TO,17005,Gurupi,2011,6,0,2.4436448731824354e-5
17,TO,17005,Gurupi,2011,7,0,2.9069807061531316e-5
17,TO,17005,Gurupi,2011,8,0,3.1428357683545005e-5
17,TO,17005,Gurupi,2011,9,0,2.9392075787843167e-5
17,TO,17005,Gurupi,2011,10,0,2.8927457815624013e-5
17,TO,17005,Gurupi,2011,11,0,2.9901333678916275e-5
17,TO,17005,Gurupi,2011,12,0,2.8489893015026118e-5
17,TO,17005,Gurupi,2012,1,0,2.800338103790163e-5
17,TO,17005,Gurupi,2012,2,0,2.2868563006112578e-5
17,TO,17005,Gurupi,2012,3,0,1.9360409541738502e-5
17,TO,17005,Gurupi,2012,4,0,1.6784002215331817e-5
17,TO,17005,Gurupi,2012,5,0,1.7909062210711786e-5
17,TO,17005,Gurupi,2012,6,0,1.9610179947565455e-5
17,TO,17005,Gurupi,2012,7,0,2.1143878385186477e-5
17,TO,17005,Gurupi,2012,8,0,1.955325399690595e-5
17,TO,17005,Gurupi,2012,9,0,1.632791078256475e-5
17,TO,17005,Gurupi,2012,10,0,1.4798716887327741e-5
17,TO,17005,Gurupi,2012,11,0,1.4787672175058269e-5
17,TO,17005,Gurupi,2012,12,0,1.3838050619769512e-5
17,TO,17005,Gurupi,2013,1,0,1.4445471053111415e-5
17,TO,17005,Gurupi,2013,2,0,1.1823407937118266e-5
17,TO,17005,Gurupi,2013,3,0,9.956684697218394e-6
17,TO,17005,Gurupi,2013,4,0,8.769919885809823e-6
17,TO,17005,Gurupi,2013,5,0,9.726701908851903e-6
17,TO,17005,Gurupi,2013,6,0,1.0985070241660925e-5
17,TO,17005,Gurupi,2013,7,0,1.2920550443954626e-5
17,TO,17005,Gurupi,2013,8,0,1.277158358008481e-5
17,TO,17005,Gurupi,2013,9,0,1.1445668617711085e-5
17,TO,17005,Gurupi,2013,10,0,1.040241010614305e-5
17,TO,17005,Gurupi,2013,11,0,9.894838851830889e-6
17,TO,17005,Gurupi,2013,12,0,8.933347553099723e-6
17,TO,17005,Gurupi,2014,1,0,8.881265561183895e-6
17,TO,17005,Gurupi,2014,2,0,7.1745686642248726e-6
17,TO,17005,Gurupi,2014,3,0,6.111906634754788e-6
17,TO,17005,Gurupi,2014,4,0,5.434668661929035e-6
17,TO,17005,Gurupi,2014,5,0,6.217308134589736e-6
17,TO,17005,Gurupi,2014,6,0,6.855107811625515e-6
17,TO,17005,Gurupi,2014,7,0,7.660961845973602e-6
17,TO,17005,Gurupi,2014,8,0,7.705743353428078e-6
17,TO,17005,Gurupi,2014,9,0,6.937079900853881e-6
17,TO,17005,Gurupi,2014,10,0,6.154901248234053e-6
17,TO,17005,Gurupi,2014,11,0,5.841996385070422e-6
17,TO,17005,Gurupi,2014,12,0,5.5119584925743295e-6
17,TO,17005,Gurupi,2015,1,0,5.561537691476404e-6
17,TO,17005,Gurupi,2015,2,0,4.492704162477582e-6
17,TO,17005,Gurupi,2015,3,0,3.923834410771583e-6
17,TO,17005,Gurupi,2015,4,0,3.5595806689811453e-6
17,TO,17005,Gurupi,2015,5,0,4.023178576572711e-6
17,TO,17005,Gurupi,2015,6,0,4.693969916195336e-6
17,TO,17005,Gurupi,2015,7,0,5.467714465714809e-6
17,TO,17005,Gurupi,2015,8,0,5.531991165617542e-6
17,TO,17005,Gurupi,2015,9,0,4.971256824363629e-6
17,TO,17005,Gurupi,2015,10,0,4.6296645080342814e-6
17,TO,17005,Gurupi,2015,11,0,4.967404642280576e-6
17,TO,17005,Gurupi,2015,12,0,4.915039065050951e-6
17,TO,17005,Gurupi,2016,1,0,4.847943028355251e-6
17,TO,17005,Gurupi,2016,2,0,4.126190595554564e-6
17,TO,17005,Gurupi,2016,3,0,3.7048808239578053e-6
17,TO,17005,Gurupi,2016,4,0,3.4889394261775134e-6
17,TO,17005,Gurupi,2016,5,0,3.787815631939027e-6
17,TO,17005,Gurupi,2016,6,0,4.286245022501995e-6
17,TO,17005,Gurupi,2016,7,0,4.9143648554564025e-6
17,TO,17005,Gurupi,2016,8,0,5.032744496786631e-6
17,TO,17005,Gurupi,2016,9,0,4.632394074103518e-6
17,TO,17005,Gurupi,2016,10,0,4.50251269255968e-6
17,TO,17005,Gurupi,2016,11,0,4.3185048514499746e-6
17,TO,17005,Gurupi,2016,12,0,4.070630388568045e-6
17,TO,17005,Gurupi,2017,1,0,4.132192444907271e-6
17,TO,17005,Gurupi,2017,2,0,3.571611414749648e-6
17,TO,17005,Gurupi,2017,3,0,3.256645769557558e-6
17,TO,17005,Gurupi,2017,4,0,3.1143727032449327e-6
17,TO,17005,Gurupi,2017,5,0,3.380669559091393e-6
17,TO,17005,Gurupi,2017,6,0,3.824929768399596e-6
17,TO,17005,Gurupi,2017,7,0,4.384707316517709e-6
17,TO,17005,Gurupi,2017,8,0,4.489608229211818e-6
17,TO,17005,Gurupi,2017,9,0,4.131839113428008e-6
17,TO,17005,Gurupi,2017,10,0,4.0152779318262095e-6
17,TO,17005,Gurupi,2017,11,0,3.762756803132126e-6
17,TO,17005,Gurupi,2017,12,0,3.465208442156879e-6
17,TO,17005,Gurupi,2018,1,0,3.4359493002158626e-6
17,TO,17005,Gurupi,2018,2,0,2.9013592211362606e-6
17,TO,17005,Gurupi,2018,3,0,2.5845276417595025e-6
17,TO,17005,Gurupi,2018,4,0,2.4148179062320228e-6
17,TO,17005,Gurupi,2018,5,0,2.5918499595983042e-6
17,TO,17005,Gurupi,2018,6,0,2.899597597292198e-6
17,TO,17005,Gurupi,2018,7,0,3.2867511590738392e-6
17,TO,17005,Gurupi,2018,8,0,3.3281592897276477e-6
17,TO,17005,Gurupi,2018,9,0,3.0295273313945773e-6
17,TO,17005,Gurupi,2018,10,0,2.91173233184304e-6
17,TO,17005,Gurupi,2018,11,0,2.7950049365722466e-6
17,TO,17005,Gurupi,2018,12,0,2.6368908841135148e-6
17,TO,17006,Porto Nacional,2003,1,0.0039311884769003365,0.0012773200907976454
17,TO,17006,Porto Nacional,2003,2,0.01179356543070101,0.004892735701692545
17,TO,17006,Porto Nacional,2003,3,0,3.3417492403714944e-4
17,TO,17006,Porto Nacional,2003,4,0,3.354156644029569e-4
17,TO,17006,Porto Nacional,2003,5,0,3.783646300348667e-4
17,TO,17006,Porto Nacional,2003,6,0.0039311884769003365,0.00137964565664576
17,TO,17006,Porto Nacional,2003,7,0.0039311884769003365,0.0015413745557201685
17,TO,17006,Porto Nacional,2003,8,0.007862376953800673,0.0034468238361001985
17,TO,17006,Porto Nacional,2003,9,0,5.690596929381452e-4
17,TO,17006,Porto Nacional,2003,10,0.01179356543070101,0.005925247062470144
17,TO,17006,Porto Nacional,2003,11,0.01179356543070101,0.005896091614993163
17,TO,17006,Porto Nacional,2003,12,0.0039311884769003365,0.0016215141506974958
17,TO,17006,Porto Nacional,2004,1,0.0036996614809744906,0.0016259583994947067
17,TO,17006,Porto Nacional,2004,2,0.007399322961948981,0.0031409885730578685
17,TO,17006,Porto Nacional,2004,3,0,4.8768371479410757e-4
17,TO,17006,Porto Nacional,2004,4,0.0036996614809744906,0.0013964104081664486
17,TO,17006,Porto Nacional,2004,5,0.0036996614809744906,0.0014599352861638536
17,TO,17006,Porto Nacional,2004,6,0.007399322961948981,0.0033395270189337817
17,TO,17006,Porto Nacional,2004,7,0.007399322961948981,0.0035473741505658405
17,TO,17006,Porto Nacional,2004,8,0.011098984442923473,0.00592400442004672
17,TO,17006,Porto Nacional,2004,9,0.0036996614809744906,0.0016766242215655168
17,TO,17006,Porto Nacional,2004,10,0.018498307404872454,0.011271488572058062
17,TO,17006,Porto Nacional,2004,11,0,6.16438873479148e-4
17,TO,17006,Porto Nacional,2004,12,0.0036996614809744906,0.0016800370250780964
17,TO,17006,Porto Nacional,2005,1,0,6.681197218975988e-4
17,TO,17006,Porto Nacional,2005,2,0.006637594004925094,0.003412374989021328
17,TO,17006,Porto Nacional,2005,3,0.003318797002462547,0.0017339139724660544
17,TO,17006,Porto Nacional,2005,4,0,6.451343536046555e-4
17,TO,17006,Porto Nacional,2005,5,0.003318797002462547,0.0018028654467762645
17,TO,17006,Porto Nacional,2005,6,0.006637594004925094,0.0036957706038181024
17,TO,17006,Porto Nacional,2005,7,0,8.607202088633974e-4
17,TO,17006,Porto Nacional,2005,8,0.003318797002462547,0.0020782058665882413
17,TO,17006,Porto Nacional,2005,9,0,7.420498565760083e-4
17,TO,17006,Porto Nacional,2005,10,0,7.198182376162939e-4
17,TO,17006,Porto Nacional,2005,11,0.009956391007387643,0.005624520201933616
17,TO,17006,Porto Nacional,2005,12,0.003318797002462547,0.0016981234212771242
17,TO,17006,Porto Nacional,2006,1,0,6.40993236861887e-4
17,TO,17006,Porto Nacional,2006,2,0.0032762179340169706,0.0015401723895892931
17,TO,17006,Porto Nacional,2006,3,0,5.325435504280174e-4
17,TO,17006,Porto Nacional,2006,4,0,5.082673230364171e-4
17,TO,17006,Porto Nacional,2006,5,0,5.300443285655103e-4
17,TO,17006,Porto Nacional,2006,6,0.0032762179340169706,0.0015538817764884525
17,TO,17006,Porto Nacional,2006,7,0,6.511781257824199e-4
17,TO,17006,Porto Nacional,2006,8,0.006552435868033941,0.0034449805444509464
17,TO,17006,Porto Nacional,2006,9,0.0032762179340169706,0.0016902177716861316
17,TO,17006,Porto Nacional,2006,10,0,6.198408597116834e-4
17,TO,17006,Porto Nacional,2006,11,0.0032762179340169706,0.0015683204719669434
17,TO,17006,Porto Nacional,2006,12,0,5.404633726153863e-4
17,TO,17006,Porto Nacional,2007,1,0,5.535380563396593e-4
17,TO,17006,Porto Nacional,2007,2,0,4.759254919464787e-4
17,TO,17006,Porto Nacional,2007,3,0.007142551033527135,0.002849822356461944
17,TO,17006,Porto Nacional,2007,4,0,4.076312185570834e-4
17,TO,17006,Porto Nacional,2007,5,0,4.355554307303092e-4
17,TO,17006,Porto Nacional,2007,6,0,4.6551534975119725e-4
17,TO,17006,Porto Nacional,2007,7,0,5.078750503990378e-4
17,TO,17006,Porto Nacional,2007,8,0.007142551033527135,0.0030687886389055307
17,TO,17006,Porto Nacional,2007,9,0,4.263590737537819e-4
17,TO,17006,Porto Nacional,2007,10,0,4.0354874869568644e-4
17,TO,17006,Porto Nacional,2007,11,0.0035712755167635673,0.0011121572366381072
17,TO,17006,Porto Nacional,2007,12,0,3.037505292688678e-4
17,TO,17006,Porto Nacional,2008,1,0,2.9389817948807323e-4
17,TO,17006,Porto Nacional,2008,2,0.003640480689070185,8.046378245119792e-4
17,TO,17006,Porto Nacional,2008,3,0,0.00019022835886908681
17,TO,17006,Porto Nacional,2008,4,0,1.6878804891698845e-4
17,TO,17006,Porto Nacional,2008,5,0,1.769204842105135e-4
17,TO,17006,Porto Nacional,2008,6,0,1.952280174632138e-4
17,TO,17006,Porto Nacional,2008,7,0.003640480689070185,7.769308108706215e-4
17,TO,17006,Porto Nacional,2008,8,0,2.2704990593405542e-4
17,TO,17006,Porto Nacional,2008,9,0,2.1078539440260049e-4
17,TO,17006,Porto Nacional,2008,10,0,2.0472154697755436e-4
17,TO,17006,Porto Nacional,2008,11,0,1.9613997743986926e-4
17,TO,17006,Porto Nacional,2008,12,0.003640480689070185,6.784750251451993e-4
17,TO,17006,Porto Nacional,2009,1,0,1.942666781514018e-4
17,TO,17006,Porto Nacional,2009,2,0,1.7111944870386235e-4
17,TO,17006,Porto Nacional,2009,3,0,1.5965399672167248e-4
17,TO,17006,Porto Nacional,2009,4,0,1.4878393011258885e-4
17,TO,17006,Porto Nacional,2009,5,0,1.6897929560117324e-4
17,TO,17006,Porto Nacional,2009,6,0,1.97056235298853e-4
17,TO,17006,Porto Nacional,2009,7,0,2.3306205571220793e-4
17,TO,17006,Porto Nacional,2009,8,0,2.4452686164306545e-4
17,TO,17006,Porto Nacional,2009,9,0,2.3412205744161165e-4
17,TO,17006,Porto Nacional,2009,10,0,2.2121506984106726e-4
17,TO,17006,Porto Nacional,2009,11,0,2.114135785709222e-4
17,TO,17006,Porto Nacional,2009,12,0,1.9827848902188386e-4
17,TO,17006,Porto Nacional,2010,1,0.0030967038684024725,7.192805049486026e-4
17,TO,17006,Porto Nacional,2010,2,0,1.8975902117990073e-4
17,TO,17006,Porto Nacional,2010,3,0,1.7661138269774426e-4
17,TO,17006,Porto Nacional,2010,4,0,1.6757152882620221e-4
17,TO,17006,Porto Nacional,2010,5,0,1.8502252140896504e-4
17,TO,17006,Porto Nacional,2010,6,0,2.0575131203216183e-4
17,TO,17006,Porto Nacional,2010,7,0.0030967038684024725,7.538724304021838e-4
17,TO,17006,Porto Nacional,2010,8,0,1.9794955593185578e-4
17,TO,17006,Porto Nacional,2010,9,0,1.5820018425499602e-4
17,TO,17006,Porto Nacional,2010,10,0,1.3822936235052935e-4
17,TO,17006,Porto Nacional,2010,11,0,1.3352635391708178e-4
17,TO,17006,Porto Nacional,2010,12,0,1.243414061182412e-4
17,TO,17006,Porto Nacional,2011,1,0.0030217049063422565,4.612096069675757e-4
17,TO,17006,Porto Nacional,2011,2,0,9.595859333943606e-5
17,TO,17006,Porto Nacional,2011,3,0,7.857108138947557e-5
17,TO,17006,Porto Nacional,2011,4,0,6.981687700803215e-5
17,TO,17006,Porto Nacional,2011,5,0,7.944070466741035e-5
17,TO,17006,Porto Nacional,2011,6,0,9.15077710590623e-5
17,TO,17006,Porto Nacional,2011,7,0,1.0832408417405274e-4
17,TO,17006,Porto Nacional,2011,8,0,1.1685157503101381e-4
17,TO,17006,Porto Nacional,2011,9,0,1.09661336892746e-4
17,TO,17006,Porto Nacional,2011,10,0,1.082150307243538e-4
17,TO,17006,Porto Nacional,2011,11,0,1.1152624202854977e-4
17,TO,17006,Porto Nacional,2011,12,0.0030217049063422565,4.0803254326509433e-4
17,TO,17006,Porto Nacional,2012,1,0,1.0450695520304197e-4
17,TO,17006,Porto Nacional,2012,2,0,8.580296609812586e-5
17,TO,17006,Porto Nacional,2012,3,0,7.291124330260878e-5
17,TO,17006,Porto Nacional,2012,4,0,6.344305221436403e-5
17,TO,17006,Porto Nacional,2012,5,0,6.748763989817964e-5
17,TO,17006,Porto Nacional,2012,6,0,7.373355491579838e-5
17,TO,17006,Porto Nacional,2012,7,0,7.937655918930111e-5
17,TO,17006,Porto Nacional,2012,8,0,7.350706901534129e-5
17,TO,17006,Porto Nacional,2012,9,0,6.157598326327328e-5
17,TO,17006,Porto Nacional,2012,10,0.0059055931873076995,7.704014718538278e-4
17,TO,17006,Porto Nacional,2012,11,0,5.580566752998702e-5
17,TO,17006,Porto Nacional,2012,12,0.0029527965936538498,2.1320702195606626e-4
17,TO,17006,Porto Nacional,2013,1,0,5.308435622776461e-5
17,TO,17006,Porto Nacional,2013,2,0,4.355738055296558e-5
17,TO,17006,Porto Nacional,2013,3,0,3.674247925272465e-5
17,TO,17006,Porto Nacional,2013,4,0,3.2395128910139464e-5
17,TO,17006,Porto Nacional,2013,5,0,3.590020343123592e-5
17,TO,17006,Porto Nacional,2013,6,0,4.049825887317307e-5
17,TO,17006,Porto Nacional,2013,7,0,4.754707640556153e-5
17,TO,17006,Porto Nacional,2013,8,0,4.7002888033039134e-5
17,TO,17006,Porto Nacional,2013,9,0,4.217596915032465e-5
17,TO,17006,Porto Nacional,2013,10,0,3.836561995592081e-5
17,TO,17006,Porto Nacional,2013,11,0,3.6516997542843556e-5
17,TO,17006,Porto Nacional,2013,12,0,3.300157612767693e-5
17,TO,17006,Porto Nacional,2014,1,0,3.3512165107565105e-5
17,TO,17006,Porto Nacional,2014,2,0,2.7068794445327224e-5
17,TO,17006,Porto Nacional,2014,3,0,2.3073068978636812e-5
17,TO,17006,Porto Nacional,2014,4,0,2.055159894741765e-5
17,TO,17006,Porto Nacional,2014,5,0,2.3475307293415795e-5
17,TO,17006,Porto Nacional,2014,6,0,2.586096095260478e-5
17,TO,17006,Porto Nacional,2014,7,0,2.889911501399018e-5
17,TO,17006,Porto Nacional,2014,8,0,2.9082287900295804e-5
17,TO,17006,Porto Nacional,2014,9,0,2.621023933799225e-5
17,TO,17006,Porto Nacional,2014,10,0,2.3297961768876512e-5
17,TO,17006,Porto Nacional,2014,11,0,2.2049252704247483e-5
17,TO,17006,Porto Nacional,2014,12,0,2.077248986131798e-5
17,TO,17006,Porto Nacional,2015,1,0,2.0960341510381243e-5
17,TO,17006,Porto Nacional,2015,2,0,1.6920150712570947e-5
17,TO,17006,Porto Nacional,2015,3,0,1.4782978566667319e-5
17,TO,17006,Porto Nacional,2015,4,0,1.3429449665077076e-5
17,TO,17006,Porto Nacional,2015,5,0,1.5159165138788044e-5
17,TO,17006,Porto Nacional,2015,6,0,1.7682631578687377e-5
17,TO,17006,Porto Nacional,2015,7,0,2.0604413528858232e-5
17,TO,17006,Porto Nacional,2015,8,0,2.0854485291012356e-5
17,TO,17006,Porto Nacional,2015,9,0,1.8752883098089226e-5
17,TO,17006,Porto Nacional,2015,10,0,1.749625702856673e-5
17,TO,17006,Porto Nacional,2015,11,0,1.8753819802207525e-5
17,TO,17006,Porto Nacional,2015,12,0,1.855126183916344e-5
17,TO,17006,Porto Nacional,2016,1,0,1.808571100015761e-5
17,TO,17006,Porto Nacional,2016,2,0,1.5391584125952603e-5
17,TO,17006,Porto Nacional,2016,3,0,1.3817760617146317e-5
17,TO,17006,Porto Nacional,2016,4,0,1.3009981823369568e-5
17,TO,17006,Porto Nacional,2016,5,0,1.4112319295699037e-5
17,TO,17006,Porto Nacional,2016,6,0,1.597004107156087e-5
17,TO,17006,Porto Nacional,2016,7,0,1.8310434501984986e-5
17,TO,17006,Porto Nacional,2016,8,0,1.875162298784007e-5
17,TO,17006,Porto Nacional,2016,9,0,1.726070991004849e-5
17,TO,17006,Porto Nacional,2016,10,0,1.67773981088471e-5
17,TO,17006,Porto Nacional,2016,11,0,1.6091931915323273e-5
17,TO,17006,Porto Nacional,2016,12,0,1.5168884939133558e-5
17,TO,17006,Porto Nacional,2017,1,0,1.540023654210959e-5
17,TO,17006,Porto Nacional,2017,2,0,1.3312726378750964e-5
17,TO,17006,Porto Nacional,2017,3,0,1.2139550759367248e-5
17,TO,17006,Porto Nacional,2017,4,0,1.1609772225154402e-5
17,TO,17006,Porto Nacional,2017,5,0,1.260339240581679e-5
17,TO,17006,Porto Nacional,2017,6,0,1.4261274877726803e-5
17,TO,17006,Porto Nacional,2017,7,0,1.634962527948092e-5
17,TO,17006,Porto Nacional,2017,8,0,1.674200792047074e-5
17,TO,17006,Porto Nacional,2017,9,0,1.540956519169543e-5
17,TO,17006,Porto Nacional,2017,10,0,1.4976412038838079e-5
17,TO,17006,Porto Nacional,2017,11,0,1.403524635942866e-5
17,TO,17006,Porto Nacional,2017,12,0,1.2926436002760198e-5
17,TO,17006,Porto Nacional,2018,1,0,1.28200064337917e-5
17,TO,17006,Porto Nacional,2018,2,0,1.0827317282112086e-5
17,TO,17006,Porto Nacional,2018,3,0,9.645637763971462e-6
17,TO,17006,Porto Nacional,2018,4,0,9.012197016932954e-6
17,TO,17006,Porto Nacional,2018,5,0,9.67269015128706e-6
17,TO,17006,Porto Nacional,2018,6,0,1.0820886314574091e-5
17,TO,17006,Porto Nacional,2018,7,0,1.2264222823200024e-5
17,TO,17006,Porto Nacional,2018,8,0,1.2416641385090036e-5
17,TO,17006,Porto Nacional,2018,9,0,1.1300927441219451e-5
17,TO,17006,Porto Nacional,2018,10,0,1.086000041368912e-5
17,TO,17006,Porto Nacional,2018,11,0,1.0423090663599072e-5
17,TO,17006,Porto Nacional,2018,12,0,9.832235172413896e-6
17,TO,17007,Jalapão,2003,1,0,2.8692608994386748e-5
17,TO,17007,Jalapão,2003,2,0,2.467288952771243e-5
17,TO,17007,Jalapão,2003,3,0,2.3088681913006056e-5
17,TO,17007,Jalapão,2003,4,0,2.321013972489471e-5
17,TO,17007,Jalapão,2003,5,0,2.6428124095689442e-5
17,TO,17007,Jalapão,2003,6,0,3.223292813260044e-5
17,TO,17007,Jalapão,2003,7,0,3.832439448554923e-5
17,TO,17007,Jalapão,2003,8,0,4.2181215292555215e-5
17,TO,17007,Jalapão,2003,9,0,4.222425990103342e-5
17,TO,17007,Jalapão,2003,10,0,4.457313354120301e-5
17,TO,17007,Jalapão,2003,11,0,4.37032602799937e-5
17,TO,17007,Jalapão,2003,12,0,4.159361554025967e-5
17,TO,17007,Jalapão,2004,1,0,4.335455405095587e-5
17,TO,17007,Jalapão,2004,2,0,3.676294900575429e-5
17,TO,17007,Jalapão,2004,3,0,3.5509812064232856e-5
17,TO,17007,Jalapão,2004,4,0,3.413896813131299e-5
17,TO,17007,Jalapão,2004,5,0,3.646219238112367e-5
17,TO,17007,Jalapão,2004,6,0,4.242218377614128e-5
17,TO,17007,Jalapão,2004,7,0,4.9114931447699e-5
17,TO,17007,Jalapão,2004,8,0,5.105193844963136e-5
17,TO,17007,Jalapão,2004,9,0,4.580116213637791e-5
17,TO,17007,Jalapão,2004,10,0,4.64692549964206e-5
17,TO,17007,Jalapão,2004,11,0,4.716151468183996e-5
17,TO,17007,Jalapão,2004,12,0,4.5886058201336295e-5
17,TO,17007,Jalapão,2005,1,0,5.322840424604018e-5
17,TO,17007,Jalapão,2005,2,0,5.234549713294337e-5
17,TO,17007,Jalapão,2005,3,0,5.2434370002784345e-5
17,TO,17007,Jalapão,2005,4,0,5.1243588601305835e-5
17,TO,17007,Jalapão,2005,5,0,5.6309611748627455e-5
17,TO,17007,Jalapão,2005,6,0,6.467778831576324e-5
17,TO,17007,Jalapão,2005,7,0,7.47214775869332e-5
17,TO,17007,Jalapão,2005,8,0,7.38088234380461e-5
17,TO,17007,Jalapão,2005,9,0,6.114804100033791e-5
17,TO,17007,Jalapão,2005,10,0,5.902236424599866e-5
17,TO,17007,Jalapão,2005,11,0,5.565697514976066e-5
17,TO,17007,Jalapão,2005,12,0,5.0387683237285335e-5
17,TO,17007,Jalapão,2006,1,0,5.0573202796122924e-5
17,TO,17007,Jalapão,2006,2,0,4.282568057361622e-5
17,TO,17007,Jalapão,2006,3,0,4.01545319553835e-5
17,TO,17007,Jalapão,2006,4,0,3.806712419552623e-5
17,TO,17007,Jalapão,2006,5,0,3.992562092252755e-5
17,TO,17007,Jalapão,2006,6,0,4.347769019197469e-5
17,TO,17007,Jalapão,2006,7,0,5.158609123262105e-5
17,TO,17007,Jalapão,2006,8,0,5.472869992191869e-5
17,TO,17007,Jalapão,2006,9,0,5.051220516184871e-5
17,TO,17007,Jalapão,2006,10,0,4.872038251081739e-5
17,TO,17007,Jalapão,2006,11,0,4.426747625467803e-5
17,TO,17007,Jalapão,2006,12,0,4.0846916554342454e-5
17,TO,17007,Jalapão,2007,1,0.014219492079742912,1.839230402786142e-4
17,TO,17007,Jalapão,2007,2,0,3.466652772986741e-5
17,TO,17007,Jalapão,2007,3,0,3.088873190296766e-5
17,TO,17007,Jalapão,2007,4,0,2.9074182203551783e-5
17,TO,17007,Jalapão,2007,5,0,3.1301904708105744e-5
17,TO,17007,Jalapão,2007,6,0,3.378224282679717e-5
17,TO,17007,Jalapão,2007,7,0,3.7425922303301774e-5
17,TO,17007,Jalapão,2007,8,0,3.6499548041410366e-5
17,TO,17007,Jalapão,2007,9,0,3.056115938074683e-5
17,TO,17007,Jalapão,2007,10,0,2.8773604676382933e-5
17,TO,17007,Jalapão,2007,11,0,2.4538970839999502e-5
17,TO,17007,Jalapão,2007,12,0,2.0973394246749776e-5
17,TO,17007,Jalapão,2008,1,0,2.021433999557339e-5
17,TO,17007,Jalapão,2008,2,0,1.56241919317514e-5
17,TO,17007,Jalapão,2008,3,0,1.2789183460552784e-5
17,TO,17007,Jalapão,2008,4,0,1.1298180367012742e-5
17,TO,17007,Jalapão,2008,5,0,1.1875658291098025e-5
17,TO,17007,Jalapão,2008,6,0,1.3148300627437109e-5
17,TO,17007,Jalapão,2008,7,0,1.4946667635369837e-5
17,TO,17007,Jalapão,2008,8,0,1.5370158869725884e-5
17,TO,17007,Jalapão,2008,9,0,1.4210263191365753e-5
17,TO,17007,Jalapão,2008,10,0,1.3761313998030533e-5
17,TO,17007,Jalapão,2008,11,0,1.3195125171516462e-5
17,TO,17007,Jalapão,2008,12,0,1.2593857027931183e-5
17,TO,17007,Jalapão,2009,1,0,1.308882240467075e-5
17,TO,17007,Jalapão,2009,2,0,1.1482388260859315e-5
