codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
17,TO,17006,Porto Nacional,2008,12,0.36404806890701846,0.07031775408998889
17,TO,17006,Porto Nacional,2009,1,0,0.020482006346698615
17,TO,17006,Porto Nacional,2009,2,0,0.017815758255028336
17,TO,17006,Porto Nacional,2009,3,0,0.016636943070373906
17,TO,17006,Porto Nacional,2009,4,0,0.015452596781918758
17,TO,17006,Porto Nacional,2009,5,0,0.017610338439729402
17,TO,17006,Porto Nacional,2009,6,0,0.020484215449415085
17,TO,17006,Porto Nacional,2009,7,0,0.024349783195623816
17,TO,17006,Porto Nacional,2009,8,0,0.025503891325402695
17,TO,17006,Porto Nacional,2009,9,0,0.024086233034228167
17,TO,17006,Porto Nacional,2009,10,0,0.022949120988898303
17,TO,17006,Porto Nacional,2009,11,0,0.021979308179605073
17,TO,17006,Porto Nacional,2009,12,0,0.02052235500369572
17,TO,17006,Porto Nacional,2010,1,0.3096703868402472,0.06905202621970373
17,TO,17006,Porto Nacional,2010,2,0,0.01763462422231994
17,TO,17006,Porto Nacional,2010,3,0,0.01640654564219654
17,TO,17006,Porto Nacional,2010,4,0,0.015453006574028188
17,TO,17006,Porto Nacional,2010,5,0,0.017121046581103583
17,TO,17006,Porto Nacional,2010,6,0,0.018988267789453436
17,TO,17006,Porto Nacional,2010,7,0.3096703868402472,0.07149419917991542
17,TO,17006,Porto Nacional,2010,8,0,0.018492592957252
17,TO,17006,Porto Nacional,2010,9,0,0.014684063680563731
17,TO,17006,Porto Nacional,2010,10,0,0.012945728650134138
17,TO,17006,Porto Nacional,2010,11,0,0.01247774706217717
17,TO,17006,Porto Nacional,2010,12,0,0.01156959191799775
17,TO,17006,Porto Nacional,2011,1,0.30217049063422563,0.04296067219119059
17,TO,17006,Porto Nacional,2011,2,0,0.008732323989883821
17,TO,17006,Porto Nacional,2011,3,0,0.007220247674081758
17,TO,17006,Porto Nacional,2011,4,0,0.00639839654390716
17,TO,17006,Porto Nacional,2011,5,0,0.007304733938990976
17,TO,17006,Porto Nacional,2011,6,0,0.008403953010747495
17,TO,17006,Porto Nacional,2011,7,0,0.010019581051997472
17,TO,17006,Porto Nacional,2011,8,0,0.010770382042444302
17,TO,17006,Porto Nacional,2011,9,0,0.009987412863577842
17,TO,17006,Porto Nacional,2011,10,0,0.009918161632499853
17,TO,17006,Porto Nacional,2011,11,0,0.010211381805385184
17,TO,17006,Porto Nacional,2011,12,0.30217049063422563,0.03795666990683222
17,TO,17006,Porto Nacional,2012,1,0,0.00944889617417628
17,TO,17006,Porto Nacional,2012,2,0,0.007705165073065961
17,TO,17006,Porto Nacional,2012,3,0,0.006588156493353847
17,TO,17006,Porto Nacional,2012,4,0,0.005715654673239455
17,TO,17006,Porto Nacional,2012,5,0,0.006115965556822839
17,TO,17006,Porto Nacional,2012,6,0,0.006672237333577764
17,TO,17006,Porto Nacional,2012,7,0,0.007247219927913382
17,TO,17006,Porto Nacional,2012,8,0,0.006731999381866153
17,TO,17006,Porto Nacional,2012,9,0,0.0055859079918303325
17,TO,17006,Porto Nacional,2012,10,0.5905593187307699,0.07287514745005885
17,TO,17006,Porto Nacional,2012,11,0,0.005080087974547448
17,TO,17006,Porto Nacional,2012,12,0.29527965936538497,0.019558443432007522
17,TO,17006,Porto Nacional,2013,1,0,0.01504908640796875
17,TO,17006,Porto Nacional,2013,2,0,0.012208584642863254
17,TO,17006,Porto Nacional,2013,3,0,0.010365588126535697
17,TO,17006,Porto Nacional,2013,4,0,0.009114907585142867
17,TO,17006,Porto Nacional,2013,5,0,0.010136608777105966
17,TO,17006,Porto Nacional,2013,6,0,0.011416239713228627
17,TO,17006,Porto Nacional,2013,7,0,0.01347715199739502
17,TO,17006,Porto Nacional,2013,8,0,0.013330351215850253
17,TO,17006,Porto Nacional,2013,9,0,0.011793844878443496
17,TO,17006,Porto Nacional,2013,10,0,0.010829091615910481
17,TO,17006,Porto Nacional,2013,11,0,0.01031317926793521
17,TO,17006,Porto Nacional,2013,12,0,0.009313304665709931
17,TO,17006,Porto Nacional,2014,1,0,0.002939486003932506
17,TO,17006,Porto Nacional,2014,2,0,0.0023639007461403873
17,TO,17006,Porto Nacional,2014,3,0,0.0020295992105470195
17,TO,17006,Porto Nacional,2014,4,0,0.0018008419853700706
17,TO,17006,Porto Nacional,2014,5,0,0.0020630168584808884
17,TO,17006,Porto Nacional,2014,6,0,0.002276065013649456
17,TO,17006,Porto Nacional,2014,7,0,0.0025671818644769943
17,TO,17006,Porto Nacional,2014,8,0,0.00257930379887795
17,TO,17006,Porto Nacional,2014,9,0,0.002291822090526718
17,TO,17006,Porto Nacional,2014,10,0,0.0020594761649352154
17,TO,17006,Porto Nacional,2014,11,0,0.0019569550698463815
17,TO,17006,Porto Nacional,2014,12,0,0.0018361070290479915
17,TO,17006,Porto Nacional,2015,1,0,0.0018391553767225235
17,TO,17006,Porto Nacional,2015,2,0,0.0014753207622907679
17,TO,17006,Porto Nacional,2015,3,0,0.0012943119078877383
17,TO,17006,Porto Nacional,2015,4,0,0.0011696072595195463
17,TO,17006,Porto Nacional,2015,5,0,0.0013274636926305235
17,TO,17006,Porto Nacional,2015,6,0,0.001545102273098841
17,TO,17006,Porto Nacional,2015,7,0,0.001814345836954974
17,TO,17006,Porto Nacional,2015,8,0,0.0018370968489810956
17,TO,17006,Porto Nacional,2015,9,0,0.0016340073093840642
17,TO,17006,Porto Nacional,2015,10,0,0.0015385172021475757
17,TO,17006,Porto Nacional,2015,11,0,0.0016394274419822843
17,TO,17006,Porto Nacional,2015,12,0,0.0016096585062300467
17,TO,17006,Porto Nacional,2016,1,0,0.0015856288513219183
17,TO,17006,Porto Nacional,2016,2,0,0.0013317877742129523
17,TO,17006,Porto Nacional,2016,3,0,0.00119800229298588
17,TO,17006,Porto Nacional,2016,4,0,0.0011187455802012202
17,TO,17006,Porto Nacional,2016,5,0,0.0012223762552885276
17,TO,17006,Porto Nacional,2016,6,0,0.0013814954467704108
17,TO,17006,Porto Nacional,2016,7,0,0.001596515491150008
17,TO,17006,Porto Nacional,2016,8,0,0.0016310149556526717
17,TO,17006,Porto Nacional,2016,9,0,0.0014784691537352668
17,TO,17006,Porto Nacional,2016,10,0,0.001443706062156718
17,TO,17006,Porto Nacional,2016,11,0,0.0013856141083380589
17,TO,17006,Porto Nacional,2016,12,0,0.0012991722573430515
17,TO,17006,Porto Nacional,2017,1,0,0.0013308094118949657
17,TO,17006,Porto Nacional,2017,2,0,0.0011339894878368915
17,TO,17006,Porto Nacional,2017,3,0,0.0010349644284321372
17,TO,17006,Porto Nacional,2017,4,0,9.812412548222584e-4
17,TO,17006,Porto Nacional,2017,5,0,0.0010720638249647313
17,TO,17006,Porto Nacional,2017,6,0,0.0012115119947806844
17,TO,17006,Porto Nacional,2017,7,0,0.0013999669791844272
17,TO,17006,Porto Nacional,2017,8,0,0.0014300929979102308
17,TO,17006,Porto Nacional,2017,9,0,0.0012962049049858961
17,TO,17006,Porto Nacional,2017,10,0,0.0012656183498431762
17,TO,17006,Porto Nacional,2017,11,0,0.0011887384149693652
17,TO,17006,Porto Nacional,2017,12,0,0.0010906630523512342
17,TO,17006,Porto Nacional,2018,1,0,0.001100867361400917
17,TO,17006,Porto Nacional,2018,2,0,9.177805006072555e-4
17,TO,17006,Porto Nacional,2018,3,0,8.19624220777649e-4
17,TO,17006,Porto Nacional,2018,4,0,7.603197582919256e-4
17,TO,17006,Porto Nacional,2018,5,0,8.219734121910336e-4
17,TO,17006,Porto Nacional,2018,6,0,9.19059519190275e-4
17,TO,17006,Porto Nacional,2018,7,0,0.0010508776630491086
17,TO,17006,Porto Nacional,2018,8,0,0.00106219798275041
17,TO,17006,Porto Nacional,2018,9,0,9.526014371641371e-4
17,TO,17006,Porto Nacional,2018,10,0,9.205001893662893e-4
17,TO,17006,Porto Nacional,2018,11,0,8.840284659442177e-4
17,TO,17006,Porto Nacional,2018,12,0,8.292844791791889e-4
17,TO,17007,Jalapão,2003,1,0,0.0037124915126639205
17,TO,17007,Jalapão,2003,2,0,0.0031593835159817413
17,TO,17007,Jalapão,2003,3,0,0.0029654874091780553
17,TO,17007,Jalapão,2003,4,0,0.002959556496945693
17,TO,17007,Jalapão,2003,5,0,0.0033902889710292713
17,TO,17007,Jalapão,2003,6,0,0.00411997257532891
17,TO,17007,Jalapão,2003,7,0,0.004945041449774812
17,TO,17007,Jalapão,2003,8,0,0.0054340871210529895
17,TO,17007,Jalapão,2003,9,0,0.005365522192459245
17,TO,17007,Jalapão,2003,10,0,0.005685735205515847
17,TO,17007,Jalapão,2003,11,0,0.005584791623916484
17,TO,17007,Jalapão,2003,12,0,0.005291619386111985
17,TO,17007,Jalapão,2004,1,0,0.005759485532817177
17,TO,17007,Jalapão,2004,2,0,0.004840051770598968
17,TO,17007,Jalapão,2004,3,0,0.0046739031664086985
17,TO,17007,Jalapão,2004,4,0,0.004469780928767723
17,TO,17007,Jalapão,2004,5,0,0.004811039576438436
17,TO,17007,Jalapão,2004,6,0,0.005580257871971891
17,TO,17007,Jalapão,2004,7,0,0.006510972816957224
17,TO,17007,Jalapão,2004,8,0,0.0067561596150242
17,TO,17007,Jalapão,2004,9,0,0.0060020157621154145
17,TO,17007,Jalapão,2004,10,0,0.006105651528956273
17,TO,17007,Jalapão,2004,11,0,0.006153498071681027
17,TO,17007,Jalapão,2004,12,0,0.005897084497421857
17,TO,17007,Jalapão,2005,1,0,0.007332537653828936
17,TO,17007,Jalapão,2005,2,0,0.007011683275781879
17,TO,17007,Jalapão,2005,3,0,0.006986777613098354
17,TO,17007,Jalapão,2005,4,0,0.00677901239020539
17,TO,17007,Jalapão,2005,5,0,0.007487912563257116
17,TO,17007,Jalapão,2005,6,0,0.008575469182045534
17,TO,17007,Jalapão,2005,7,0,0.009966944659990581
17,TO,17007,Jalapão,2005,8,0,0.0098450868375663109
17,TO,17007,Jalapão,2005,9,0,0.008102439219930003
17,TO,17007,Jalapão,2005,10,0,0.007859417921215873
17,TO,17007,Jalapão,2005,11,0,0.007414432293540606
17,TO,17007,Jalapão,2005,12,0,0.006692969395415386
17,TO,17007,Jalapão,2006,1,0,0.006846811703871145
17,TO,17007,Jalapão,2006,2,0,0.005742362833239899
17,TO,17007,Jalapão,2006,3,0,0.005391183452008291
17,TO,17007,Jalapão,2006,4,0,0.00508312970568977
17,TO,17007,Jalapão,2006,5,0,0.005376435672387821
17,TO,17007,Jalapão,2006,6,0,0.005863363601155492
17,TO,17007,Jalapão,2006,7,0,0.006995758373339815
17,TO,17007,Jalapão,2006,8,0,0.007400348488782828
17,TO,17007,Jalapão,2006,9,0,0.0067480349921906786
17,TO,17007,Jalapão,2006,10,0,0.006553978504956948
17,TO,17007,Jalapão,2006,11,0,0.005986207034531111
17,TO,17007,Jalapão,2006,12,0,0.005511500759035154
17,TO,17007,Jalapão,2007,1,1.4219492079742913,0.02462816501116942
17,TO,17007,Jalapão,2007,2,0,0.0045720865333753555
17,TO,17007,Jalapão,2007,3,0,0.004092359799848468
17,TO,17007,Jalapão,2007,4,0,0.0038281051504745387
17,TO,17007,Jalapão,2007,5,0,0.004141978777110517
17,TO,17007,Jalapão,2007,6,0,0.0044696742211928825
17,TO,17007,Jalapão,2007,7,0,0.004986353580231596
17,TO,17007,Jalapão,2007,8,0,0.004857595084499038
17,TO,17007,Jalapão,2007,9,0,0.00403086149955679
17,TO,17007,Jalapão,2007,10,0,0.003809145482628695
17,TO,17007,Jalapão,2007,11,0,0.0032672301606794063
17,TO,17007,Jalapão,2007,12,0,0.0027882024680397363
17,TO,17007,Jalapão,2008,1,0,0.0026741314048874414
17,TO,17007,Jalapão,2008,2,0,0.0020531635972836034
17,TO,17007,Jalapão,2008,3,0,0.00169179830061782
17,TO,17007,Jalapão,2008,4,0,0.0014869094368068628
17,TO,17007,Jalapão,2008,5,0,0.0015724449690746793
17,TO,17007,Jalapão,2008,6,0,0.0017380027844884553
17,TO,17007,Jalapão,2008,7,0,0.0019892517265088735
17,TO,17007,Jalapão,2008,8,0,0.0020411235899042758
17,TO,17007,Jalapão,2008,9,0,0.001861780001962224
17,TO,17007,Jalapão,2008,10,0,0.0018123478092406857
17,TO,17007,Jalapão,2008,11,0,0.0017398626251098257
17,TO,17007,Jalapão,2008,12,0,0.0016488490778844254
17,TO,17007,Jalapão,2009,1,0,0.0017560696291036263
17,TO,17007,Jalapão,2009,2,0,0.0015197419792315995
17,TO,17007,Jalapão,2009,3,0,0.0014165049758708083
17,TO,17007,Jalapão,2009,4,0,0.0013110346511433176
17,TO,17007,Jalapão,2009,5,0,0.0015013292972268525
17,TO,17007,Jalapão,2009,6,0,0.001755647936909911
17,TO,17007,Jalapão,2009,7,0,0.00210455840956126
17,TO,17007,Jalapão,2009,8,0,0.0022097277718152175
17,TO,17007,Jalapão,2009,9,0,0.0020783097755499376
17,TO,17007,Jalapão,2009,10,0,0.0019722504110092523
17,TO,17007,Jalapão,2009,11,0,0.0018876977968416365
17,TO,17007,Jalapão,2009,12,0,0.001758171364296157
17,TO,17007,Jalapão,2010,1,0,0.0019104250485135609
17,TO,17007,Jalapão,2010,2,0,0.0017011368400037565
17,TO,17007,Jalapão,2010,3,0,0.0015775606223394096
17,TO,17007,Jalapão,2010,4,0,0.0014813705268870861
17,TO,17007,Jalapão,2010,5,0,0.001649713458294716
17,TO,17007,Jalapão,2010,6,0,0.001838441111664583
17,TO,17007,Jalapão,2010,7,0,0.002000497138329751
17,TO,17007,Jalapão,2010,8,0,0.001787353874262262
17,TO,17007,Jalapão,2010,9,0,0.0014065353275956559
17,TO,17007,Jalapão,2010,10,0,0.0012341131995094615
17,TO,17007,Jalapão,2010,11,0,0.0011932626161895708
17,TO,17007,Jalapão,2010,12,0,0.0011075398703236754
17,TO,17007,Jalapão,2011,1,0,0.0010925090515891633
17,TO,17007,Jalapão,2011,2,0,8.500873507604614e-4
17,TO,17007,Jalapão,2011,3,0,7.025017259114406e-4
17,TO,17007,Jalapão,2011,4,0,6.210723677271317e-4
17,TO,17007,Jalapão,2011,5,0,7.107704907827306e-4
17,TO,17007,Jalapão,2011,6,0,8.180328045406526e-4
17,TO,17007,Jalapão,2011,7,0,9.752084296519877e-4
17,TO,17007,Jalapão,2011,8,0,0.00104807235430602
17,TO,17007,Jalapão,2011,9,0,9.699599570849305e-4
17,TO,17007,Jalapão,2011,10,0,9.599323179961193e-4
17,TO,17007,Jalapão,2011,11,0,9.921776593326815e-4
17,TO,17007,Jalapão,2011,12,0,9.458380710597863e-4
17,TO,17007,Jalapão,2012,1,0,9.328464715543218e-4
17,TO,17007,Jalapão,2012,2,0,7.609595881663483e-4
17,TO,17007,Jalapão,2012,3,0,6.505242390591999e-4
17,TO,17007,Jalapão,2012,4,0,5.633188523639814e-4
17,TO,17007,Jalapão,2012,5,0,6.04577935317973e-4
17,TO,17007,Jalapão,2012,6,0,6.600708680704295e-4
17,TO,17007,Jalapão,2012,7,0,7.167252167359791e-4
17,TO,17007,Jalapão,2012,8,0,6.655821879344049e-4
17,TO,17007,Jalapão,2012,9,0,5.522211190720128e-4
17,TO,17007,Jalapão,2012,10,0,5.044303944658143e-4
17,TO,17007,Jalapão,2012,11,0,5.032453816033211e-4
17,TO,17007,Jalapão,2012,12,0,4.6922193965743744e-4
17,TO,17007,Jalapão,2013,1,0,3.832799487433983e-4
17,TO,17007,Jalapão,2013,2,0,3.11530979174103e-4
17,TO,17007,Jalapão,2013,3,0,2.646062401521821e-4
17,TO,17007,Jalapão,2013,4,0,2.3226620087561588e-4
17,TO,17007,Jalapão,2013,5,0,2.588564830131482e-4
17,TO,17007,Jalapão,2013,6,0,2.9151061990803775e-4
17,TO,17007,Jalapão,2013,7,0,3.4365916451672805e-4
17,TO,17007,Jalapão,2013,8,0,3.397129232089956e-4
17,TO,17007,Jalapão,2013,9,0,3.0052300674822624e-4
17,TO,17007,Jalapão,2013,10,0,2.752367395678021e-4
17,TO,17007,Jalapão,2013,11,0,2.633514852386538e-4
17,TO,17007,Jalapão,2013,12,0,2.3850955528328715e-4
17,TO,17007,Jalapão,2014,1,0,3.030000706568306e-4
17,TO,17007,Jalapão,2014,2,0,2.441422770766069e-4
17,TO,17007,Jalapão,2014,3,0,2.096898313540838e-4
17,TO,17007,Jalapão,2014,4,0,1.857701830780207e-4
17,TO,17007,Jalapão,2014,5,0,2.1320035475343022e-4
17,TO,17007,Jalapão,2014,6,0,2.35189587679153e-4
17,TO,17007,Jalapão,2014,7,0,2.6494343624571985e-4
17,TO,17007,Jalapão,2014,8,0,2.6606055038266076e-4
17,TO,17007,Jalapão,2014,9,0,2.3644593711695292e-4
17,TO,17007,Jalapão,2014,10,0,2.1203647470445692e-4
17,TO,17007,Jalapão,2014,11,0,2.0226735977653322e-4
17,TO,17007,Jalapão,2014,12,0,1.9022864712446553e-4
17,TO,17007,Jalapão,2015,1,0,1.932462560204963e-4
17,TO,17007,Jalapão,2015,2,0,1.5523987834733125e-4
17,TO,17007,Jalapão,2015,3,0,1.3621704622603515e-4
17,TO,17007,Jalapão,2015,4,0,1.2291318028348426e-4
17,TO,17007,Jalapão,2015,5,0,1.3967928336308782e-4
17,TO,17007,Jalapão,2015,6,0,1.6252097242744302e-4
17,TO,17007,Jalapão,2015,7,0,1.9057765189642756e-4
17,TO,17007,Jalapão,2015,8,0,1.928154731201546e-4
17,TO,17007,Jalapão,2015,9,0,1.7146280935739113e-4
17,TO,17007,Jalapão,2015,10,0,1.6105303320366275e-4
17,TO,17007,Jalapão,2015,11,0,1.720066686288191e-4
17,TO,17007,Jalapão,2015,12,0,1.69037636686042e-4
17,TO,17007,Jalapão,2016,1,0,1.7222189162568527e-4
17,TO,17007,Jalapão,2016,2,0,1.4457763840111917e-4
17,TO,17007,Jalapão,2016,3,0,1.3004823593994733e-4
17,TO,17007,Jalapão,2016,4,0,1.2151137844417263e-4
17,TO,17007,Jalapão,2016,5,0,1.3275097992606317e-4
17,TO,17007,Jalapão,2016,6,0,1.499946806224886e-4
17,TO,17007,Jalapão,2016,7,0,1.7333101088688014e-4
17,TO,17007,Jalapão,2016,8,0,1.7706208766742014e-4
17,TO,17007,Jalapão,2016,9,0,1.6048815664836547e-4
17,TO,17007,Jalapão,2016,10,0,1.567222163114873e-4
17,TO,17007,Jalapão,2016,11,0,1.5039077283839742e-4
17,TO,17007,Jalapão,2016,12,0,1.4096188637786002e-4
17,TO,17007,Jalapão,2017,1,0,1.4601267362544495e-4
17,TO,17007,Jalapão,2017,2,0,1.2436091948329837e-4
17,TO,17007,Jalapão,2017,3,0,1.1337515465195385e-4
17,TO,17007,Jalapão,2017,4,0,1.0750628991597982e-4
17,TO,17007,Jalapão,2017,5,0,1.174660464189311e-4
17,TO,17007,Jalapão,2017,6,0,1.3273952730346109e-4
17,TO,17007,Jalapão,2017,7,0,1.534114505072828e-4
17,TO,17007,Jalapão,2017,8,0,1.56733548903113e-4
17,TO,17007,Jalapão,2017,9,0,1.4207910847978354e-4
17,TO,17007,Jalapão,2017,10,0,1.387646825162137e-4
17,TO,17007,Jalapão,2017,11,0,1.303016507428385e-4
17,TO,17007,Jalapão,2017,12,0,1.1950244005798378e-4
17,TO,17007,Jalapão,2018,1,0,1.2209626606088587e-4
17,TO,17007,Jalapão,2018,2,0,1.0174115153991622e-4
17,TO,17007,Jalapão,2018,3,0,9.08592868599072e-5
17,TO,17007,Jalapão,2018,4,0,8.42779196304325e-5
17,TO,17007,Jalapão,2018,5,0,9.111263466463476e-5
17,TO,17007,Jalapão,2018,6,0,1.0186194769539858e-4
17,TO,17007,Jalapão,2018,7,0,1.1648163096955129e-4
17,TO,17007,Jalapão,2018,8,0,1.1774273807894692e-4
17,TO,17007,Jalapão,2018,9,0,1.0559551545489438e-4
17,TO,17007,Jalapão,2018,10,0,1.0204940681151255e-4
17,TO,17007,Jalapão,2018,11,0,9.800932210011582e-5
17,TO,17007,Jalapão,2018,12,0,9.192460393611181e-5
17,TO,17008,Dianópolis,2003,1,0,0.0017284687414300661
17,TO,17008,Dianópolis,2003,2,0,0.0014711733281598247
17,TO,17008,Dianópolis,2003,3,0,0.0013809114995385217
17,TO,17008,Dianópolis,2003,4,0,0.001378126739336803
17,TO,17008,Dianópolis,2003,5,0,0.0015785403102952238
17,TO,17008,Dianópolis,2003,6,0,0.0019179613788749745
17,TO,17008,Dianópolis,2003,7,0,0.0023019007864086144
17,TO,17008,Dianópolis,2003,8,0,0.0025293415730990075
17,TO,17008,Dianópolis,2003,9,0,0.0024973868374981696
17,TO,17008,Dianópolis,2003,10,0,0.002646392812748917
17,TO,17008,Dianópolis,2003,11,0,0.002599341481123302
17,TO,17008,Dianópolis,2003,12,0,0.002463119850557789
17,TO,17008,Dianópolis,2004,1,0.8479390840562014,0.011978236365112397
17,TO,17008,Dianópolis,2004,2,0,0.002252914910498006
17,TO,17008,Dianópolis,2004,3,0,0.0021752593324769576
17,TO,17008,Dianópolis,2004,4,0,0.002080422105501142
17,TO,17008,Dianópolis,2004,5,0,0.0022390568816571875
17,TO,17008,Dianópolis,2004,6,0,0.002596577858193564
17,TO,17008,Dianópolis,2004,7,0,0.0030292942657939807
17,TO,17008,Dianópolis,2004,8,0,0.0031432938785846184
17,TO,17008,Dianópolis,2004,9,0,0.0027930542985383834
17,TO,17008,Dianópolis,2004,10,0,0.002841436178828767
17,TO,17008,Dianópolis,2004,11,0,0.0028632895502569643
17,TO,17008,Dianópolis,2004,12,0,0.0027439986232393456
17,TO,17008,Dianópolis,2005,1,0,0.003414857711455639
17,TO,17008,Dianópolis,2005,2,0,0.003265058327769317
17,TO,17008,Dianópolis,2005,3,0,0.00325328240236592
17,TO,17008,Dianópolis,2005,4,0,0.003157141279344077
17,TO,17008,Dianópolis,2005,5,0,0.003486599073840769
17,TO,17008,Dianópolis,2005,6,0,0.003992238397579728
17,TO,17008,Dianópolis,2005,7,0,0.0046392308151555215
17,TO,17008,Dianópolis,2005,8,0,0.004582761937638323
17,TO,17008,Dianópolis,2005,9,0,0.003773025714905586
17,TO,17008,Dianópolis,2005,10,0,0.0036602353628964017
17,TO,17008,Dianópolis,2005,11,0,0.0034526428759980563
17,TO,17008,Dianópolis,2005,12,0,0.0031170052286152152
17,TO,17008,Dianópolis,2006,1,0,0.0031771348223305265
17,TO,17008,Dianópolis,2006,2,0,0.002665111871371832
17,TO,17008,Dianópolis,2006,3,0,0.002502066393151421
17,TO,17008,Dianópolis,2006,4,0,0.0023593488712982066
17,TO,17008,Dianópolis,2006,5,0,0.0024953606803215923
17,TO,17008,Dianópolis,2006,6,0,0.0027213421947310775
17,TO,17008,Dianópolis,2006,7,0,0.003246210396194641
17,TO,17008,Dianópolis,2006,8,0,0.0034335761859402396
17,TO,17008,Dianópolis,2006,9,0,0.0031311937908104393
17,TO,17008,Dianópolis,2006,10,0,0.0030414257869801125
17,TO,17008,Dianópolis,2006,11,0,0.0027780534601077487
17,TO,17008,Dianópolis,2006,12,0,0.0025577678241171463
17,TO,17008,Dianópolis,2007,1,0,0.0026388118622340767
17,TO,17008,Dianópolis,2007,2,0,0.0021876667487186266
17,TO,17008,Dianópolis,2007,3,0,0.0019584484053688177
17,TO,17008,Dianópolis,2007,4,0,0.0018321763284301004
17,TO,17008,Dianópolis,2007,5,0,0.0019821888374323164
17,TO,17008,Dianópolis,2007,6,0,0.002138987572490341
17,TO,17008,Dianópolis,2007,7,0,0.002386038560334181
17,TO,17008,Dianópolis,2007,8,0,0.0023244679185659314
17,TO,17008,Dianópolis,2007,9,0,0.0019292760390404685
17,TO,17008,Dianópolis,2007,10,0,0.0018231302100198278
17,TO,17008,Dianópolis,2007,11,0,0.001564045236618519
17,TO,17008,Dianópolis,2007,12,0,0.0013349760963497436
17,TO,17008,Dianópolis,2008,1,0,0.0012719239438032113
17,TO,17008,Dianópolis,2008,2,0,9.76804004622282e-4
17,TO,17008,Dianópolis,2008,3,0,8.050006177051683e-4
17,TO,17008,Dianópolis,2008,4,0,7.075590510219306e-4
17,TO,17008,Dianópolis,2008,5,0,7.482467848935143e-4
17,TO,17008,Dianópolis,2008,6,0,8.270053012419893e-4
17,TO,17008,Dianópolis,2008,7,0,9.464942343299987e-4
17,TO,17008,Dianópolis,2008,8,0,9.711215739868759e-4
17,TO,17008,Dianópolis,2008,9,0,8.857849060819684e-4
17,TO,17008,Dianópolis,2008,10,0,8.622427906016232e-4
17,TO,17008,Dianópolis,2008,11,0,8.278061656638296e-4
17,TO,17008,Dianópolis,2008,12,0,7.845385259021774e-4
17,TO,17008,Dianópolis,2009,1,0,8.408603963320661e-4
17,TO,17008,Dianópolis,2009,2,0,7.277368474672896e-4
17,TO,17008,Dianópolis,2009,3,0,6.782802929628397e-4
17,TO,17008,Dianópolis,2009,4,0,6.27836117546926e-4
17,TO,17008,Dianópolis,2009,5,0,7.18905716916451e-4
17,TO,17008,Dianópolis,2009,6,0,8.406424066831478e-4
17,TO,17008,Dianópolis,2009,7,0,0.0010076114644923507
17,TO,17008,Dianópolis,2009,8,0,0.0010579195084641922
17,TO,17008,Dianópolis,2009,9,0,9.94951002837816e-4
17,TO,17008,Dianópolis,2009,10,0,9.442497682912107e-4
17,TO,17008,Dianópolis,2009,11,0,9.038270110910322e-4
17,TO,17008,Dianópolis,2009,12,0,8.418905050885511e-4
