codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1302900,Maués,2011,5,33.852403520649965,27.349959479087342
13,AM,1302900,Maués,2011,6,48.89791619649439,41.142634676362846
13,AM,1302900,Maués,2011,7,13.164823591363875,12.942989982399006
13,AM,1302900,Maués,2011,8,22.568269013766646,20.89436342267572
13,AM,1302900,Maués,2011,9,43.25584894305273,37.83671685529394
13,AM,1302900,Maués,2011,10,43.25584894305273,36.77254716149155
13,AM,1302900,Maués,2011,11,60.18205070337772,50.395166737218425
13,AM,1302900,Maués,2011,12,71.46618521026105,59.68763575189244
13,AM,1302900,Maués,2012,1,64.60067553849278,54.35215526146926
13,AM,1302900,Maués,2012,2,51.68054043079422,43.263650264722784
13,AM,1302900,Maués,2012,3,77.52081064619132,66.98799406880867
13,AM,1302900,Maués,2012,4,62.754941951678695,54.46661940277006
13,AM,1302900,Maués,2012,5,83.05801140663357,73.72475843622058
13,AM,1302900,Maués,2012,6,79.36654423300541,71.33523048958911
13,AM,1302900,Maués,2012,7,49.83480684398014,45.41331622848977
13,AM,1302900,Maués,2012,8,53.5262740176083,48.21564582271016
13,AM,1302900,Maués,2012,9,36.91467173628158,32.71356892504102
13,AM,1302900,Maués,2012,10,33.22320456265343,28.3166959553822
13,AM,1302900,Maués,2012,11,12.920135107698554,11.40608542826179
13,AM,1302900,Maués,2012,12,1.8457335868140792,3.5981175861756505
13,AM,1302900,Maués,2013,1,47.78253636781935,39.46752518038282
13,AM,1302900,Maués,2013,2,33.62474781439139,27.518343327699203
13,AM,1302900,Maués,2013,3,81.40728418221074,69.60870657764745
13,AM,1302900,Maués,2013,4,63.7100484904258,54.293256026155255
13,AM,1302900,Maués,2013,5,30.085300676034404,26.188899511025735
13,AM,1302900,Maués,2013,6,69.01921919796128,60.801281968815296
13,AM,1302900,Maués,2013,7,93.7953491664602,83.970134161725
13,AM,1302900,Maués,2013,8,51.32198350617634,45.67780179210176
13,AM,1302900,Maués,2013,9,61.9403249212473,54.33300677706965
13,AM,1302900,Maués,2013,10,74.32838990549676,64.07087729524932
13,AM,1302900,Maués,2013,11,42.47336566028386,34.87597845230928
13,AM,1302900,Maués,2013,12,17.697235691784943,14.240723290855902
13,AM,1302900,Maués,2014,1,37.39334398477071,30.31469901247874
13,AM,1302900,Maués,2014,2,57.78971343100928,47.66321578086959
13,AM,1302900,Maués,2014,3,32.29425162321107,26.363547046099363
13,AM,1302900,Maués,2014,4,30.594554169357853,25.089079025592795
13,AM,1302900,Maués,2014,5,49.29122616174321,41.51172291702034
13,AM,1302900,Maués,2014,6,134.27609885440393,119.61137119403773
13,AM,1302900,Maués,2014,7,156.3721657544957,141.4501743242512
13,AM,1302900,Maués,2014,8,163.17095556990856,148.02975226415174
13,AM,1302900,Maués,2014,9,584.6959241255057,554.8487347031206
13,AM,1302900,Maués,2014,10,742.7677873338546,707.8292703496763
13,AM,1302900,Maués,2014,11,492.9122616174321,461.1335603415467
13,AM,1302900,Maués,2014,12,169.9697453853214,149.4671609971274
13,AM,1302900,Maués,2015,1,223.39662904489606,200.74357763688585
13,AM,1302900,Maués,2015,2,136.7053998632946,119.10726598163917
13,AM,1302900,Maués,2015,3,70.0198389543704,58.90341886696656
13,AM,1302900,Maués,2015,4,45.012753613523834,37.28123670748189
13,AM,1302900,Maués,2015,5,43.34561459080073,36.632741528850495
13,AM,1302900,Maués,2015,6,155.04392911324877,139.62110870128998
13,AM,1302900,Maués,2015,7,198.3895437040495,181.98172757652196
13,AM,1302900,Maués,2015,8,161.71248520414116,147.8135913612497
13,AM,1302900,Maués,2015,9,333.427804544621,311.8803169967239
13,AM,1302900,Maués,2015,10,143.373955954187,128.3971524686226
13,AM,1302900,Maués,2015,11,33.342780454462094,27.844598523307322
13,AM,1302900,Maués,2015,12,56.68272677258557,47.06603762958526
13,AM,1302900,Maués,2016,1,31.090965619937492,6.268648004030685
13,AM,1302900,Maués,2016,2,24.545499173634862,6.199250669695682
13,AM,1302900,Maués,2016,3,13.09093289260526,7.006828604608719
13,AM,1302900,Maués,2016,4,27.818232396786176,7.535492263782278
13,AM,1302900,Maués,2016,5,8.181833057878286,8.821669300813776
13,AM,1302900,Maués,2016,6,14.727299504180916,10.51449730598837
13,AM,1302900,Maués,2016,7,11.454566281029601,12.185385699385037
13,AM,1302900,Maués,2016,8,24.545499173634862,12.52672571439486
13,AM,1302900,Maués,2016,9,4.909099834726972,10.703858078941169
13,AM,1302900,Maués,2016,10,22.909132562059202,8.103578047355139
13,AM,1302900,Maués,2016,11,13.09093289260526,6.112391377650884
13,AM,1302900,Maués,2016,12,16.363666115756573,5.113772357561576
13,AM,1302900,Maués,2017,1,19.288883173664246,5.380650479293642
13,AM,1302900,Maués,2017,2,8.037034655693436,5.352986286422253
13,AM,1302900,Maués,2017,3,32.14813862277374,6.086816628251218
13,AM,1302900,Maués,2017,4,24.111103967080307,6.585918192505545
13,AM,1302900,Maués,2017,5,41.792580209605866,7.711832937527484
13,AM,1302900,Maués,2017,6,59.47405645213142,9.194245151909824
13,AM,1302900,Maués,2017,7,81.97775348807303,10.658376530541991
13,AM,1302900,Maués,2017,8,81.97775348807303,10.959725187952161
13,AM,1302900,Maués,2017,9,54.65183565871536,9.367008062289694
13,AM,1302900,Maués,2017,10,88.40738121262778,7.092927560935261
13,AM,1302900,Maués,2017,11,43.39998714074455,5.25561548834565
13,AM,1302900,Maués,2017,12,43.39998714074455,4.319164328050643
13,AM,1302900,Maués,2018,1,52.58545135845749,4.463975018538707
13,AM,1302900,Maués,2018,2,47.8049557804159,4.362026039007951
13,AM,1302900,Maués,2018,3,41.43096167636045,4.871442653080258
13,AM,1302900,Maués,2018,4,71.70743367062386,5.176686555451622
13,AM,1302900,Maués,2018,5,54.17894988447136,6.009098592712195
13,AM,1302900,Maués,2018,6,46.21145725440204,7.101876970692846
13,AM,1302900,Maués,2018,7,58.959445462512946,8.152978667233493
13,AM,1302900,Maués,2018,8,105.17090271691498,8.312471949107174
13,AM,1302900,Maués,2018,9,146.60186439327543,7.044423757197059
13,AM,1302900,Maués,2018,10,52.58545135845749,5.289229050258549
13,AM,1302900,Maués,2018,11,55.77244841048522,3.9938497993177307
13,AM,1302900,Maués,2018,12,60.55294398852681,3.3449171387436833
13,AM,1303007,Nhamundá,2003,1,6.206168931918326,3.5049704555116965
13,AM,1303007,Nhamundá,2003,2,0,1.8811669775728501
13,AM,1303007,Nhamundá,2003,3,6.206168931918326,4.088326930171412
13,AM,1303007,Nhamundá,2003,4,12.412337863836653,6.723109992089805
13,AM,1303007,Nhamundá,2003,5,12.412337863836653,7.508039297068287
13,AM,1303007,Nhamundá,2003,6,6.206168931918326,5.72995929488524
13,AM,1303007,Nhamundá,2003,7,0,3.9808432392048543
13,AM,1303007,Nhamundá,2003,8,18.618506795754982,13.260543642790356
13,AM,1303007,Nhamundá,2003,9,0,4.158966807227725
13,AM,1303007,Nhamundá,2003,10,18.618506795754982,11.380985254038757
13,AM,1303007,Nhamundá,2003,11,18.618506795754982,10.094375735076147
13,AM,1303007,Nhamundá,2003,12,0,2.392576805288569
13,AM,1303007,Nhamundá,2004,1,0,2.5521824439702216
13,AM,1303007,Nhamundá,2004,2,0,2.5949650498636743
13,AM,1303007,Nhamundá,2004,3,6.1154598825831705,5.0042774635911
13,AM,1303007,Nhamundá,2004,4,0,2.862624260826686
13,AM,1303007,Nhamundá,2004,5,0,3.1469394975649196
13,AM,1303007,Nhamundá,2004,6,0,3.5962451151603654
13,AM,1303007,Nhamundá,2004,7,6.1154598825831705,6.679261209877481
13,AM,1303007,Nhamundá,2004,8,6.1154598825831705,7.086108453798713
13,AM,1303007,Nhamundá,2004,9,6.1154598825831705,6.926677759200499
13,AM,1303007,Nhamundá,2004,10,12.230919765166341,9.10436494516227
13,AM,1303007,Nhamundá,2004,11,48.923679060665364,29.412340547671104
13,AM,1303007,Nhamundá,2004,12,18.34637964774951,11.531184436324423
13,AM,1303007,Nhamundá,2005,1,42.09007275569719,26.82123717442413
13,AM,1303007,Nhamundá,2005,2,30.06433768264085,20.1886855289063
13,AM,1303007,Nhamundá,2005,3,12.02573507305634,10.892998530431711
13,AM,1303007,Nhamundá,2005,4,12.02573507305634,11.251097501498094
13,AM,1303007,Nhamundá,2005,5,0,5.915547711017573
13,AM,1303007,Nhamundá,2005,6,0,6.6868417342301125
13,AM,1303007,Nhamundá,2005,7,210.45036377848595,170.02147164889095
13,AM,1303007,Nhamundá,2005,8,138.29595334014792,108.10456402615232
13,AM,1303007,Nhamundá,2005,9,0,5.9204192835114435
13,AM,1303007,Nhamundá,2005,10,0,4.839788189427223
13,AM,1303007,Nhamundá,2005,11,0,4.235375809124188
13,AM,1303007,Nhamundá,2005,12,0,3.9866254943749357
13,AM,1303007,Nhamundá,2006,1,29.648956356736242,19.571625092095637
13,AM,1303007,Nhamundá,2006,2,17.789373814041745,12.579530483096832
13,AM,1303007,Nhamundá,2006,3,65.22770398481974,44.07343663709311
13,AM,1303007,Nhamundá,2006,4,17.789373814041745,13.988380208967776
13,AM,1303007,Nhamundá,2006,5,0,5.666193464209312
13,AM,1303007,Nhamundá,2006,6,5.9297912713472485,9.379125650467486
13,AM,1303007,Nhamundá,2006,7,5.9297912713472485,10.091789393278404
13,AM,1303007,Nhamundá,2006,8,59.297912713472485,45.96982715470022
13,AM,1303007,Nhamundá,2006,9,171.9639468690702,134.28966373299286
13,AM,1303007,Nhamundá,2006,10,290.5597722960152,233.02614379978525
13,AM,1303007,Nhamundá,2006,11,88.94686907020873,60.920042849538575
13,AM,1303007,Nhamundá,2006,12,35.57874762808349,22.860014031585585
13,AM,1303007,Nhamundá,2007,1,37.89109018079463,26.05333360537975
13,AM,1303007,Nhamundá,2007,2,21.652051531882645,16.373490856223896
13,AM,1303007,Nhamundá,2007,3,32.478077297823965,24.665838762238433
13,AM,1303007,Nhamundá,2007,4,21.652051531882645,18.163865313630577
13,AM,1303007,Nhamundá,2007,5,27.065064414853307,22.553919652241536
13,AM,1303007,Nhamundá,2007,6,16.239038648911983,16.420445044432583
13,AM,1303007,Nhamundá,2007,7,5.413012882970661,10.396570263915557
13,AM,1303007,Nhamundá,2007,8,59.543141712677276,47.9484608052218
13,AM,1303007,Nhamundá,2007,9,303.128721446357,253.99610137023194
13,AM,1303007,Nhamundá,2007,10,546.7143011800368,473.5516844366045
13,AM,1303007,Nhamundá,2007,11,221.93352820179712,172.7362055128882
13,AM,1303007,Nhamundá,2007,12,37.89109018079463,24.496992485858506
13,AM,1303007,Nhamundá,2008,1,82.42664029014178,55.79503501064066
13,AM,1303007,Nhamundá,2008,2,16.485328058028355,11.643165870166689
13,AM,1303007,Nhamundá,2008,3,27.475546763380592,18.606459479179378
13,AM,1303007,Nhamundá,2008,4,93.41685899549401,65.98512212880814
13,AM,1303007,Nhamundá,2008,5,181.3386086383119,140.08031158709613
13,AM,1303007,Nhamundá,2008,6,60.4462028794373,44.41903285106019
13,AM,1303007,Nhamundá,2008,7,175.84349928563577,139.28972018276042
13,AM,1303007,Nhamundá,2008,8,203.31904604901638,163.46826186586745
13,AM,1303007,Nhamundá,2008,9,302.2310143971865,248.42373265585437
13,AM,1303007,Nhamundá,2008,10,335.2016705132432,273.0115666708205
13,AM,1303007,Nhamundá,2008,11,252.77503022310145,194.9441002682512
13,AM,1303007,Nhamundá,2008,12,76.93153093746565,48.60910322606602
13,AM,1303007,Nhamundá,2009,1,194.8684637869438,142.57876469380736
13,AM,1303007,Nhamundá,2009,2,124.49929630832521,83.6356839300379
13,AM,1303007,Nhamundá,2009,3,86.60820612753058,55.739024768097934
13,AM,1303007,Nhamundá,2009,4,48.71711594673595,29.972701461787732
13,AM,1303007,Nhamundá,2009,5,43.30410306376529,28.12909269754123
13,AM,1303007,Nhamundá,2009,6,54.130128829706614,37.432372088379665
13,AM,1303007,Nhamundá,2009,7,97.4342318934719,71.73865602830057
13,AM,1303007,Nhamundá,2009,8,194.8684637869438,153.8406901037089
13,AM,1303007,Nhamundá,2009,9,227.34654108476778,180.4947974220421
13,AM,1303007,Nhamundá,2009,10,167.8033993720905,125.14307328743764
13,AM,1303007,Nhamundá,2009,11,86.60820612753058,56.851179379236534
13,AM,1303007,Nhamundá,2009,12,59.543141712677276,35.43967159465888
13,AM,1303007,Nhamundá,2010,1,43.7684648210964,25.03959943452923
13,AM,1303007,Nhamundá,2010,2,38.29740671845935,21.391332886641212
13,AM,1303007,Nhamundá,2010,3,21.8842324105482,12.575814989221394
13,AM,1303007,Nhamundá,2010,4,27.35529051318525,15.495946416623005
13,AM,1303007,Nhamundá,2010,5,10.9421162052741,7.464658102695659
13,AM,1303007,Nhamundá,2010,6,27.35529051318525,16.44645629835614
13,AM,1303007,Nhamundá,2010,7,49.23952292373345,30.328395509871477
13,AM,1303007,Nhamundá,2010,8,43.7684648210964,26.386333381562245
13,AM,1303007,Nhamundá,2010,9,60.18163912900755,35.871211164579684
13,AM,1303007,Nhamundá,2010,10,49.23952292373345,26.88863174017303
13,AM,1303007,Nhamundá,2010,11,5.47105810263705,3.531544259131023
13,AM,1303007,Nhamundá,2010,12,38.29740671845935,17.752751540141556
13,AM,1303007,Nhamundá,2011,1,5.4019014693172,3.0202279928525075
13,AM,1303007,Nhamundá,2011,2,16.2057044079516,6.681895268830562
13,AM,1303007,Nhamundá,2011,3,16.2057044079516,6.792122437333053
13,AM,1303007,Nhamundá,2011,4,5.4019014693172,2.9460892264235032
13,AM,1303007,Nhamundá,2011,5,0,1.8206136914075237
13,AM,1303007,Nhamundá,2011,6,10.8038029386344,6.207743351498274
13,AM,1303007,Nhamundá,2011,7,0,2.8158569259763104
13,AM,1303007,Nhamundá,2011,8,10.8038029386344,7.7173354518405946
13,AM,1303007,Nhamundá,2011,9,5.4019014693172,5.021670492694228
13,AM,1303007,Nhamundá,2011,10,16.2057044079516,9.003109089934165
13,AM,1303007,Nhamundá,2011,11,5.4019014693172,3.804984008752554
13,AM,1303007,Nhamundá,2011,12,10.8038029386344,5.49846936479665
13,AM,1303007,Nhamundá,2012,1,0,2.0746344809007224
13,AM,1303007,Nhamundá,2012,2,0,2.132151876155187
13,AM,1303007,Nhamundá,2012,3,5.34159500026708,4.362536248789507
13,AM,1303007,Nhamundá,2012,4,0,2.7553905939123364
13,AM,1303007,Nhamundá,2012,5,0,3.2199614159545344
13,AM,1303007,Nhamundá,2012,6,5.34159500026708,5.922876185569904
13,AM,1303007,Nhamundá,2012,7,10.68319000053416,8.887639784383676
13,AM,1303007,Nhamundá,2012,8,0,3.6876835438173146
13,AM,1303007,Nhamundá,2012,9,0,3.087442896761057
13,AM,1303007,Nhamundá,2012,10,0,2.4248236788689597
13,AM,1303007,Nhamundá,2012,11,0,1.9571143841242025
13,AM,1303007,Nhamundá,2012,12,0,1.7108660026072902
13,AM,1303007,Nhamundá,2013,1,0,1.8546349817392147
13,AM,1303007,Nhamundá,2013,2,0,1.836127304775856
13,AM,1303007,Nhamundá,2013,3,0,2.0428760883586885
13,AM,1303007,Nhamundá,2013,4,0,2.2064145870089997
13,AM,1303007,Nhamundá,2013,5,0,2.562878561912058
13,AM,1303007,Nhamundá,2013,6,0,2.9283295703295895
13,AM,1303007,Nhamundá,2013,7,0,3.2302964257527793
13,AM,1303007,Nhamundá,2013,8,0,3.217231868733736
13,AM,1303007,Nhamundá,2013,9,10.025062656641603,7.017904449391951
13,AM,1303007,Nhamundá,2013,10,10.025062656641603,6.1213742231327135
13,AM,1303007,Nhamundá,2013,11,5.012531328320802,3.364333880452886
13,AM,1303007,Nhamundá,2013,12,10.025062656641603,4.719919505520438
13,AM,1303007,Nhamundá,2014,1,0,1.6296397489484427
13,AM,1303007,Nhamundá,2014,2,9.443762394938144,4.707143653461677
13,AM,1303007,Nhamundá,2014,3,0,1.7318829795386175
13,AM,1303007,Nhamundá,2014,4,0,1.7820875290669282
13,AM,1303007,Nhamundá,2014,5,0,2.024160498959478
13,AM,1303007,Nhamundá,2014,6,0,2.35292810258359
13,AM,1303007,Nhamundá,2014,7,0,2.729795200414695
13,AM,1303007,Nhamundá,2014,8,0,2.78969161048219
13,AM,1303007,Nhamundá,2014,9,0,2.540476007014556
13,AM,1303007,Nhamundá,2014,10,4.721881197469072,3.6839026479898447
13,AM,1303007,Nhamundá,2014,11,0,1.6477232386649938
13,AM,1303007,Nhamundá,2014,12,0,1.4283696996455064
13,AM,1303007,Nhamundá,2015,1,0,1.5150646706584139
13,AM,1303007,Nhamundá,2015,2,0,1.5213465351585151
13,AM,1303007,Nhamundá,2015,3,4.682086337672066,3.132098344437771
13,AM,1303007,Nhamundá,2015,4,0,1.7852839251695545
13,AM,1303007,Nhamundá,2015,5,0,2.0814558705891852
13,AM,1303007,Nhamundá,2015,6,0,2.4530059370314667
13,AM,1303007,Nhamundá,2015,7,0,2.8939988408732167
13,AM,1303007,Nhamundá,2015,8,0,3.1323299756944163
13,AM,1303007,Nhamundá,2015,9,4.682086337672066,4.811213346745924
13,AM,1303007,Nhamundá,2015,10,0,2.371127908743471
13,AM,1303007,Nhamundá,2015,11,0,1.9476392681520356
13,AM,1303007,Nhamundá,2015,12,0,1.6737584861659272
13,AM,1303007,Nhamundá,2016,1,9.24513474783895,2.19963590914507
13,AM,1303007,Nhamundá,2016,2,4.622567373919475,2.175257904524399
13,AM,1303007,Nhamundá,2016,3,0,2.458614493607301
13,AM,1303007,Nhamundá,2016,4,0,2.644048495980789
13,AM,1303007,Nhamundá,2016,5,0,3.095250436937853
13,AM,1303007,Nhamundá,2016,6,0,3.6892116469917635
13,AM,1303007,Nhamundá,2016,7,0,4.27566606504456
13,AM,1303007,Nhamundá,2016,8,0,4.395579328373492
13,AM,1303007,Nhamundá,2016,9,0,3.75599122514092
13,AM,1303007,Nhamundá,2016,10,0,2.8435886344529884
13,AM,1303007,Nhamundá,2016,11,0,2.1448466560818393
13,AM,1303007,Nhamundá,2016,12,0,1.7944093329587785
13,AM,1303007,Nhamundá,2017,1,0,1.888053095646616
13,AM,1303007,Nhamundá,2017,2,0,1.878364154515707
13,AM,1303007,Nhamundá,2017,3,0,2.1358972205027107
13,AM,1303007,Nhamundá,2017,4,0,2.3110232718000505
13,AM,1303007,Nhamundá,2017,5,0,2.706083244930766
13,AM,1303007,Nhamundá,2017,6,0,3.2263083338177903
13,AM,1303007,Nhamundá,2017,7,0,3.740194958375884
13,AM,1303007,Nhamundá,2017,8,0,3.8460184717198027
13,AM,1303007,Nhamundá,2017,9,0,3.2871034980256897
13,AM,1303007,Nhamundá,2017,10,0,2.489081871516348
13,AM,1303007,Nhamundá,2017,11,0,1.8442745458203471
13,AM,1303007,Nhamundá,2017,12,0,1.5156171831240437
13,AM,1303007,Nhamundá,2018,1,4.56641855792502,1.5663966654670511
13,AM,1303007,Nhamundá,2018,2,0,1.530612181690793
13,AM,1303007,Nhamundá,2018,3,0,1.7093604629376111
13,AM,1303007,Nhamundá,2018,4,0,1.8164308960752114
13,AM,1303007,Nhamundá,2018,5,9.13283711585004,2.1084641326941016
13,AM,1303007,Nhamundá,2018,6,4.56641855792502,2.4890871706187743
13,AM,1303007,Nhamundá,2018,7,13.699255673775058,2.8610781004768886
13,AM,1303007,Nhamundá,2018,8,41.097767021325176,2.91708709766923
13,AM,1303007,Nhamundá,2018,9,31.964929905475135,2.472082918892701
13,AM,1303007,Nhamundá,2018,10,191.78957943285081,1.8561317254524365
13,AM,1303007,Nhamundá,2018,11,73.06269692680031,1.4015163583958474
13,AM,1303007,Nhamundá,2018,12,27.398511347550116,1.1737654559870694
13,AM,1303106,Nova Olinda do Norte,2003,1,88.41407257321791,63.83194203804247
13,AM,1303106,Nova Olinda do Norte,2003,2,25.787437833855222,17.296002162889238
13,AM,1303106,Nova Olinda do Norte,2003,3,62.62663473936268,45.117010650601834
13,AM,1303106,Nova Olinda do Norte,2003,4,44.207036286608954,31.791525073197157
13,AM,1303106,Nova Olinda do Norte,2003,5,66.31055442991342,50.287415130993544
13,AM,1303106,Nova Olinda do Norte,2003,6,69.99447412046418,55.004368697463065
13,AM,1303106,Nova Olinda do Norte,2003,7,125.25326947872536,103.6443559218569
13,AM,1303106,Nova Olinda do Norte,2003,8,151.0407073125806,127.6828207906564
13,AM,1303106,Nova Olinda do Norte,2003,9,187.87990421808806,159.93999505455017
13,AM,1303106,Nova Olinda do Norte,2003,10,73.67839381101491,57.91984494293905
13,AM,1303106,Nova Olinda do Norte,2003,11,47.8909559771597,35.57200862528367
13,AM,1303106,Nova Olinda do Norte,2003,12,36.83919690550746,26.41617777461265
13,AM,1303106,Nova Olinda do Norte,2004,1,20.81382037673015,15.963791788347029
13,AM,1303106,Nova Olinda do Norte,2004,2,17.34485031394179,13.766531160335763
