codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1304302,Urucará,2010,3,5.815982319413749,5.593088691546904
13,AM,1304401,Urucurituba,2010,3,11.212647866793743,3.2953749213420247
13,AM,1300029,Alvarães,2010,4,465.18184381167185,437.24633291016295
13,AM,1300060,Amaturá,2010,4,31.689025034329777,17.742140825224897
13,AM,1300086,Anamã,2010,4,17.83484929552345,10.417995484696963
13,AM,1300102,Anori,2010,4,0,1.6063568940689692
13,AM,1300144,Apuí,2010,4,165.59032952475576,145.88738207831528
13,AM,1300201,Atalaia do Norte,2010,4,1524.4506038408235,1470.4826404155644
13,AM,1300300,Autazes,2010,4,52.90182044499767,49.670315442249304
13,AM,1300409,Barcelos,2010,4,933.1985379889571,907.1993916860021
13,AM,1300508,Barreirinha,2010,4,0,0.2673994082697629
13,AM,1300607,Benjamin Constant,2010,4,260.3932836490976,240.5096774441499
13,AM,1300631,Beruri,2010,4,12.914890869172156,14.726737592117791
13,AM,1300680,Boa Vista do Ramos,2010,4,20.02803925495694,4.451282905925903
13,AM,1300706,Boca do Acre,2010,4,98.00202326757714,91.76533508917318
13,AM,1300805,Borba,2010,4,348.9602700151597,330.7963627097022
13,AM,1300839,Caapiranga,2010,4,75.15657620041753,59.97503773103357
13,AM,1300904,Canutama,2010,4,141.3094677343382,120.95798293882962
13,AM,1301001,Carauari,2010,4,232.79273686660977,208.1927410720721
13,AM,1301100,Careiro,2010,4,137.4717419197165,132.964401569679
13,AM,1301159,Careiro da Várzea,2010,4,20.893401863691444,17.514644066073657
13,AM,1301209,Coari,2010,4,272.49391166984793,265.0234092651149
13,AM,1301308,Codajás,2010,4,0,4.201062974642035
13,AM,1301407,Eirunepé,2010,4,1304.2791725880309,1267.2908593537406
13,AM,1301506,Envira,2010,4,6.120700208103807,5.86789406187025
13,AM,1301605,Fonte Boa,2010,4,17.530788447210412,12.886185903331867
13,AM,1301654,Guajará,2010,4,279.08973808501503,260.7190465017508
13,AM,1301704,Humaitá,2010,4,253.23897166889003,237.78625326479866
13,AM,1301803,Ipixuna,2010,4,247.14658039004223,230.24525612770756
13,AM,1301852,Iranduba,2010,4,0,6.1108926931744465
13,AM,1301902,Itacoatiara,2010,4,82.91205564320178,77.28382526662747
13,AM,1301951,Itamarati,2010,4,233.4725976898501,188.05459383111827
13,AM,1302009,Itapiranga,2010,4,36.53635367190354,24.42251199359855
13,AM,1302108,Japurá,2010,4,218.4002184002184,184.15389259602546
13,AM,1302207,Juruá,2010,4,84.65966813410091,74.76703478883866
13,AM,1302306,Jutaí,2010,4,600.2667852378835,563.2100787507447
13,AM,1302405,Lábrea,2010,4,315.557794807881,307.89784500568504
13,AM,1302504,Manacapuru,2010,4,111.57961499160217,105.48294324705361
13,AM,1302553,Manaquiri,2010,4,30.68694927885669,25.832746100365462
13,AM,1302603,Manaus,2010,4,38.35299545172103,38.1104038272017
13,AM,1302702,Manicoré,2010,4,367.17108474648217,349.22045016135075
13,AM,1302801,Maraã,2010,4,28.525787311729804,28.018101249856073
13,AM,1302900,Maués,2010,4,126.34964392373077,110.89509660061819
13,AM,1303007,Nhamundá,2010,4,10.9421162052741,6.800972231786425
13,AM,1303106,Nova Olinda do Norte,2010,4,9.464916708732963,8.661596842263837
13,AM,1303205,Novo Airão,2010,4,0,3.4321453955829453
13,AM,1303304,Novo Aripuanã,2010,4,121.20647056081302,106.97391507404137
13,AM,1303403,Parintins,2010,4,3.5671925302988416,2.536685414607433
13,AM,1303502,Pauini,2010,4,121.10536166464824,104.86741130594658
13,AM,1303536,Presidente Figueiredo,2010,4,161.91352345906165,154.99334609695788
13,AM,1303569,Rio Preto da Eva,2010,4,237.17873945332244,224.50475338310116
13,AM,1303601,Santa Isabel do Rio Negro,2010,4,38.57599470957787,40.987877567315465
13,AM,1303700,Santo Antônio do Içá,2010,4,110.28961235243658,96.04824652439336
13,AM,1303809,São Gabriel da Cachoeira,2010,4,1699.387798184505,1671.1661642546032
13,AM,1303908,São Paulo de Olivença,2010,4,225.95633632486792,207.17437802971924
13,AM,1303957,São Sebastião do Uatumã,2010,4,102.43277848911652,78.52329697193252
13,AM,1304005,Silves,2010,4,0,8.636793944375569
13,AM,1304062,Tabatinga,2010,4,573.921028466483,553.7592035706032
13,AM,1304104,Tapauá,2010,4,761.3286749752308,725.5719696593261
13,AM,1304203,Tefé,2010,4,136.6898279986331,132.94506734915876
13,AM,1304237,Tonantins,2010,4,69.8527271668898,38.549112290047255
13,AM,1304260,Uarini,2010,4,294.3402573374821,274.7974924457957
13,AM,1304302,Urucará,2010,4,0,3.2280945974914177
13,AM,1304401,Urucurituba,2010,4,5.6063239333968715,1.797199259955477
13,AM,1300029,Alvarães,2010,5,451.08542430222724,426.0904770768367
13,AM,1300060,Amaturá,2010,5,42.25203337910637,23.96129002783872
13,AM,1300086,Anamã,2010,5,8.917424647761726,7.183325412375891
13,AM,1300102,Anori,2010,5,6.1285775571489856,3.4698372667736646
13,AM,1300144,Apuí,2010,5,104.87387536567864,94.2476314892723
13,AM,1300201,Atalaia do Norte,2010,5,1722.4312017422292,1666.710426795159
13,AM,1300300,Autazes,2010,5,84.02053835381982,77.55220740648846
13,AM,1300409,Barcelos,2010,5,556.0307955517536,540.9447607828113
13,AM,1300508,Barreirinha,2010,5,3.655638822884299,0.7774109848638266
13,AM,1300607,Benjamin Constant,2010,5,242.43512615605638,224.4668958716558
13,AM,1300631,Beruri,2010,5,38.74467260751646,32.46729492004814
13,AM,1300680,Boa Vista do Ramos,2010,5,0,0.5564140247387437
13,AM,1300706,Boca do Acre,2010,5,183.35862417804753,171.1182436440713
13,AM,1300805,Borba,2010,5,580.6470066645691,556.1735939631587
13,AM,1300839,Caapiranga,2010,5,41.75365344467641,37.06890066754915
13,AM,1300904,Canutama,2010,5,219.81472758674832,189.98263915457073
13,AM,1301001,Carauari,2010,5,290.9909210832622,263.5534084445633
13,AM,1301100,Careiro,2010,5,189.40551108938718,182.49735220078844
13,AM,1301159,Careiro da Várzea,2010,5,0,5.037549434776128
13,AM,1301209,Coari,2010,5,327.78253142894755,319.6237281707472
13,AM,1301308,Codajás,2010,5,12.922122674017919,11.768054147688417
13,AM,1301407,Eirunepé,2010,5,2040.1073740723195,1995.4344806855927
13,AM,1301506,Envira,2010,5,30.603501040519035,19.144724578221037
13,AM,1301605,Fonte Boa,2010,5,4.382697111802603,5.850506431706416
13,AM,1301654,Guajará,2010,5,636.897094604265,597.7052454802686
13,AM,1301704,Humaitá,2010,5,269.0664073981957,253.7174370893613
13,AM,1301803,Ipixuna,2010,5,251.6401545789521,235.71571133459946
13,AM,1301852,Iranduba,2010,5,0,6.3830898725628415
13,AM,1301902,Itacoatiara,2010,5,108.24629486751344,101.64450047296656
13,AM,1301951,Itamarati,2010,5,331.77684934873434,273.61445723930404
13,AM,1302009,Itapiranga,2010,5,12.178784557301181,13.111952806745435
13,AM,1302108,Japurá,2010,5,95.55009555009555,89.10504802019625
13,AM,1302207,Juruá,2010,5,253.97900440230273,219.00241637499343
13,AM,1302306,Jutaí,2010,5,622.4988883948422,586.3381074010088
13,AM,1302405,Lábrea,2010,5,617.8568587414812,603.2509396846305
13,AM,1302504,Manacapuru,2010,5,61.07515767961382,58.119300518340395
13,AM,1302553,Manaquiri,2010,5,21.919249484897637,20.145670999799606
13,AM,1302603,Manaus,2010,5,39.89815210301339,39.66984784682558
13,AM,1302702,Manicoré,2010,5,295.0102935246302,280.1835300081147
13,AM,1302801,Maraã,2010,5,28.525787311729804,28.777832649067594
13,AM,1302900,Maués,2010,5,128.2640324680297,113.22464211775996
13,AM,1303007,Nhamundá,2010,5,10.9421162052741,7.131986134661257
13,AM,1303106,Nova Olinda do Norte,2010,5,3.154972236244321,5.209111439946515
13,AM,1303205,Novo Airão,2010,5,0,3.6887143047255035
13,AM,1303304,Novo Aripuanã,2010,5,200.45685515826767,178.96520001217218
13,AM,1303403,Parintins,2010,5,0.8917981325747104,1.1311132969881217
13,AM,1303502,Pauini,2010,5,203.67719916327204,178.73593003938979
13,AM,1303536,Presidente Figueiredo,2010,5,180.31278748850045,173.11014213209816
13,AM,1303569,Rio Preto da Eva,2010,5,283.83685213266455,269.653041005501
13,AM,1303601,Santa Isabel do Rio Negro,2010,5,209.412542709137,189.9798081970975
13,AM,1303700,Santo Antônio do Içá,2010,5,138.88321555492016,122.28108695128627
13,AM,1303809,São Gabriel da Cachoeira,2010,5,1725.7758074730843,1698.5180584802763
13,AM,1303908,São Paulo de Olivença,2010,5,439.18273820889823,411.1917343113644
13,AM,1303957,São Sebastião do Uatumã,2010,5,119.5049082373026,93.22110879290177
13,AM,1304005,Silves,2010,5,35.52818569398389,27.348186157831094
13,AM,1304062,Tabatinga,2010,5,755.6626874808693,733.1361014756914
13,AM,1304104,Tapauá,2010,5,1121.134692600511,1076.9464327861865
13,AM,1304203,Tefé,2010,5,89.49929214196214,88.5929451147212
13,AM,1304237,Tonantins,2010,5,52.38954537516736,27.93755609364347
13,AM,1304260,Uarini,2010,5,386.84719535783364,361.76789690454376
13,AM,1304302,Urucará,2010,5,11.631964638827498,8.573063870021242
13,AM,1304401,Urucurituba,2010,5,0,0.8331170213464797
13,AM,1300029,Alvarães,2010,6,859.8815900761207,817.5423949070856
13,AM,1300060,Amaturá,2010,6,31.689025034329777,19.143157260077984
13,AM,1300086,Anamã,2010,6,8.917424647761726,7.550946615597542
13,AM,1300102,Anori,2010,6,12.257155114297971,5.890093252008566
13,AM,1300144,Apuí,2010,6,198.7083954297069,177.95224401993306
13,AM,1300201,Atalaia do Norte,2010,6,1524.4506038408235,1475.2396231089317
13,AM,1300300,Autazes,2010,6,71.57305119029095,67.15554636560235
13,AM,1300409,Barcelos,2010,6,439.380978303134,429.23671759790244
13,AM,1300508,Barreirinha,2010,6,0,0.3186722727409322
13,AM,1300607,Benjamin Constant,2010,6,356.1701236119841,333.60332317970585
13,AM,1300631,Beruri,2010,6,38.74467260751646,33.19447995006127
13,AM,1300680,Boa Vista do Ramos,2010,6,0,0.603187102503455
13,AM,1300706,Boca do Acre,2010,6,123.2928679817906,116.2635862380721
13,AM,1300805,Borba,2010,6,657.8759188810388,632.4118426600328
13,AM,1300839,Caapiranga,2010,6,33.40292275574113,32.20567567082024
13,AM,1300904,Canutama,2010,6,345.4231433506045,303.75552375371564
13,AM,1301001,Carauari,2010,6,271.59152634437805,246.39809810844667
13,AM,1301100,Careiro,2010,6,155.80130750901205,151.66896779885104
13,AM,1301159,Careiro da Várzea,2010,6,4.178680372738289,7.663082995146824
13,AM,1301209,Coari,2010,6,401.500691107747,392.42712632181957
13,AM,1301308,Codajás,2010,6,8.61474844934528,9.503406403474097
13,AM,1301407,Eirunepé,2010,6,988.4730775303964,959.1123813149267
13,AM,1301506,Envira,2010,6,12.241400416207615,9.43885996363705
13,AM,1301605,Fonte Boa,2010,6,26.29618267081562,19.374248979084996
13,AM,1301654,Guajará,2010,6,293.402032345785,277.3624679406294
13,AM,1301704,Humaitá,2010,6,257.76109616297737,243.52985503288525
13,AM,1301803,Ipixuna,2010,6,287.588748090231,270.4939515228697
13,AM,1301852,Iranduba,2010,6,0,6.6239340103042625
13,AM,1301902,Itacoatiara,2010,6,86.36672462833519,81.19701959834448
13,AM,1301951,Itamarati,2010,6,159.7444089456869,132.44875544483506
13,AM,1302009,Itapiranga,2010,6,121.78784557301181,80.79177509494386
13,AM,1302108,Japurá,2010,6,109.2001092001092,101.31467786665816
13,AM,1302207,Juruá,2010,6,406.3664070436844,357.5300985028554
13,AM,1302306,Jutaí,2010,6,522.4544241885283,492.3040261619426
13,AM,1302405,Lábrea,2010,6,591.3393969929199,578.1778937516223
13,AM,1302504,Manacapuru,2010,6,110.40509272853267,105.07019637186139
13,AM,1302553,Manaquiri,2010,6,43.838498969795275,36.927728108702446
13,AM,1302603,Manaus,2010,6,61.5303452211064,61.192602838236965
13,AM,1302702,Manicoré,2010,6,360.8039561092599,344.488970969909
13,AM,1302801,Maraã,2010,6,22.82062984938384,25.29440420111656
13,AM,1302900,Maués,2010,6,74.66115322765909,64.69035057301808
13,AM,1303007,Nhamundá,2010,6,21.8842324105482,13.04975548336822
13,AM,1303106,Nova Olinda do Norte,2010,6,15.774861181221604,13.417070279128843
13,AM,1303205,Novo Airão,2010,6,6.7920940025809955,6.664044076095479
13,AM,1303304,Novo Aripuanã,2010,6,270.3836650971983,244.2809674097096
13,AM,1303403,Parintins,2010,6,1.7835962651494208,1.6564324279312617
13,AM,1303502,Pauini,2010,6,148.62930749752283,131.0232060245215
13,AM,1303536,Presidente Figueiredo,2010,6,125.11499540018399,122.86759296018306
13,AM,1303569,Rio Preto da Eva,2010,6,206.0733310004277,197.4555718477633
13,AM,1303601,Santa Isabel do Rio Negro,2010,6,60.61942025790808,60.63308677523592
13,AM,1303700,Santo Antônio do Içá,2010,6,130.71361463992483,115.85846321351534
13,AM,1303809,São Gabriel da Cachoeira,2010,6,1142.6008021954824,1122.691831862799
13,AM,1303908,São Paulo de Olivença,2010,6,260.9636560371714,241.94973456617225
13,AM,1303957,São Sebastião do Uatumã,2010,6,59.7524541186513,49.128478278451965
13,AM,1304005,Silves,2010,6,59.21364282330649,42.669762240901136
13,AM,1304062,Tabatinga,2010,6,462.962962962963,446.5333497929799
13,AM,1304104,Tapauá,2010,6,1100.276372738176,1058.3195936790178
13,AM,1304203,Tefé,2010,6,229.4436398548484,223.35666110465496
13,AM,1304237,Tonantins,2010,6,331.8004540427266,254.764450483161
13,AM,1304260,Uarini,2010,6,378.4374737196199,355.9769250855209
13,AM,1304302,Urucará,2010,6,0,3.678945975447174
13,AM,1304401,Urucurituba,2010,6,0,0.8990409159231608
13,AM,1300029,Alvarães,2010,7,1064.2796729630675,1015.9311351105802
13,AM,1300060,Amaturá,2010,7,10.563008344776593,9.575521792859586
13,AM,1300086,Anamã,2010,7,0,4.430972236283209
13,AM,1300102,Anori,2010,7,18.385732671446956,8.630795337138593
13,AM,1300144,Apuí,2010,7,204.22807308053208,183.5943358928255
13,AM,1300201,Atalaia do Norte,2010,7,758.9256252887217,732.5558960821821
13,AM,1300300,Autazes,2010,7,121.36299984440642,112.24610204152192
13,AM,1300409,Barcelos,2010,7,501.59421416906446,490.02632466828777
13,AM,1300508,Barreirinha,2010,7,0,0.3333045619647277
13,AM,1300607,Benjamin Constant,2010,7,224.47696866301519,208.75681199554663
13,AM,1300631,Beruri,2010,7,58.1170089112747,47.81918454486184
13,AM,1300680,Boa Vista do Ramos,2010,7,6.676013084985646,1.6129216649246598
13,AM,1300706,Boca do Acre,2010,7,104.3247344461305,99.33519725943535
13,AM,1300805,Borba,2010,7,346.0999399330683,330.3314295822734
13,AM,1300839,Caapiranga,2010,7,16.701461377870565,21.619577306900783
13,AM,1300904,Canutama,2010,7,337.5726173653635,297.62576611356064
13,AM,1301001,Carauari,2010,7,116.39636843330489,104.64829804064959
13,AM,1301100,Careiro,2010,7,262.72377344656934,253.3738722716668
13,AM,1301159,Careiro da Várzea,2010,7,4.178680372738289,7.835991775136235
13,AM,1301209,Coari,2010,7,633.1863358125453,621.0648109589987
13,AM,1301308,Codajás,2010,7,0,4.841561538285996
13,AM,1301407,Eirunepé,2010,7,723.1959576819833,699.7875006278213
13,AM,1301506,Envira,2010,7,6.120700208103807,6.674296904688496
13,AM,1301605,Fonte Boa,2010,7,30.678879782618225,22.607606633537994
13,AM,1301654,Guajará,2010,7,228.99670817232,219.3451006955006
13,AM,1301704,Humaitá,2010,7,302.9823411038506,287.37548417001756
13,AM,1301803,Ipixuna,2010,7,116.83292891165632,113.5070869647381
13,AM,1301852,Iranduba,2010,7,0,6.7605268254342326
13,AM,1301902,Itacoatiara,2010,7,153.15699167424773,145.2049554585859
13,AM,1301951,Itamarati,2010,7,86.01622020152372,76.49229633239666
13,AM,1302009,Itapiranga,2010,7,48.715138229204726,33.74333920791441
13,AM,1302108,Japurá,2010,7,81.9000819000819,81.49888361692423
13,AM,1302207,Juruá,2010,7,253.97900440230273,221.67254045288996
13,AM,1302306,Jutaí,2010,7,639.1729657625611,604.8252477356516
13,AM,1302405,Lábrea,2010,7,525.0457426215163,513.8362035787468
13,AM,1302504,Manacapuru,2010,7,105.70700367625469,100.76789435587496
13,AM,1302553,Manaquiri,2010,7,70.14159835167244,58.249253183402516
13,AM,1302603,Manaus,2010,7,81.28627669120155,80.87012178754449
13,AM,1302702,Manicoré,2010,7,339.5801939851858,324.28559117133995
13,AM,1302801,Maraã,2010,7,22.82062984938384,25.64881773321954
13,AM,1302900,Maués,2010,7,141.66475227812236,126.45144601315421
13,AM,1303007,Nhamundá,2010,7,43.7684648210964,26.543323871098295
13,AM,1303106,Nova Olinda do Norte,2010,7,12.619888944977284,11.472070689632249
13,AM,1303205,Novo Airão,2010,7,0,4.057590763594581
13,AM,1303304,Novo Aripuanã,2010,7,237.751153792364,214.77376841728278
13,AM,1303403,Parintins,2010,7,7.134385060597683,5.104340359773196
13,AM,1303502,Pauini,2010,7,187.16283166354728,165.78684048486141
13,AM,1303536,Presidente Figueiredo,2010,7,150.87396504139835,147.10237014233851
13,AM,1303569,Rio Preto da Eva,2010,7,206.0733310004277,197.98845582675256
13,AM,1303601,Santa Isabel do Rio Negro,2010,7,121.23884051581616,113.03921631164688
13,AM,1303700,Santo Antônio do Içá,2010,7,98.03521097994363,87.51307753777803
13,AM,1303809,São Gabriel da Cachoeira,2010,7,1221.7648300612202,1201.426037130059
13,AM,1303908,São Paulo de Olivença,2010,7,241.86875437591496,224.39553552243376
13,AM,1303957,São Sebastião do Uatumã,2010,7,153.64916773367477,122.76717388261409
13,AM,1304005,Silves,2010,7,71.05637138796779,50.97208281689815
13,AM,1304062,Tabatinga,2010,7,235.30762167125803,225.618271370334
13,AM,1304104,Tapauá,2010,7,1251.4991917401053,1206.9164142696895
13,AM,1304203,Tefé,2010,7,551.6410915659121,538.9184175217248
13,AM,1304237,Tonantins,2010,7,75.67378776413062,44.38706372076445
13,AM,1304260,Uarini,2010,7,555.0416281221092,521.8440446638933
13,AM,1304302,Urucará,2010,7,11.631964638827498,9.113980046189486
13,AM,1304401,Urucurituba,2010,7,5.6063239333968715,2.1101430793479095
13,AM,1300029,Alvarães,2010,8,810.5441217930645,769.7777976634353
13,AM,1300060,Amaturá,2010,8,10.563008344776593,9.237345252091057
13,AM,1300086,Anamã,2010,8,0,4.229249122952375
13,AM,1300102,Anori,2010,8,6.1285775571489856,3.627120950174589
13,AM,1300144,Apuí,2010,8,88.31484241320307,80.97979498083151
13,AM,1300201,Atalaia do Norte,2010,8,633.5379132844981,610.6836185392349
13,AM,1300300,Autazes,2010,8,164.92920491675744,151.78564681175453
13,AM,1300409,Barcelos,2010,8,653.23897659227,636.4005482159815
13,AM,1300508,Barreirinha,2010,8,0,0.31420748329411374
13,AM,1300607,Benjamin Constant,2010,8,59.860524976804044,57.08616528326491
13,AM,1300631,Beruri,2010,8,200.18080847216842,164.01090235336494
13,AM,1300680,Boa Vista do Ramos,2010,8,0,0.5947571719781323
13,AM,1300706,Boca do Acre,2010,8,60.065756196256956,59.232259090352386
13,AM,1300805,Borba,2010,8,474.8147936271846,454.08511548398593
13,AM,1300839,Caapiranga,2010,8,58.455114822546975,49.741515488196114
13,AM,1300904,Canutama,2010,8,172.71157167530225,150.38797781236858
13,AM,1301001,Carauari,2010,8,112.51648948552806,100.6256560531172
13,AM,1301100,Careiro,2010,8,427.6898637502291,411.40954650625196
13,AM,1301159,Careiro da Várzea,2010,8,45.96548410012118,36.77243705232904
13,AM,1301209,Coari,2010,8,585.7960903047456,573.9084699206362
13,AM,1301308,Codajás,2010,8,38.766368022053754,29.81174672031154
13,AM,1301407,Eirunepé,2010,8,540.0284225485552,520.501393286828
13,AM,1301506,Envira,2010,8,0,3.878230506033363
13,AM,1301605,Fonte Boa,2010,8,21.913485559013015,16.41976295370839
13,AM,1301654,Guajará,2010,8,121.65450121654501,122.39220926511776
13,AM,1301704,Humaitá,2010,8,241.93366043367175,228.2574224370683
13,AM,1301803,Ipixuna,2010,8,26.961445133459154,34.90238303880013
13,AM,1301852,Iranduba,2010,8,0,6.5811764957879415
13,AM,1301902,Itacoatiara,2010,8,139.33831573371413,131.66421622135977
13,AM,1301951,Itamarati,2010,8,0,17.51181668380845
13,AM,1302009,Itapiranga,2010,8,73.07270734380708,47.881149623355476
